Line Name,Measurement Type,Time,Value,Units
Strain 1,b1270,8.0,0.0,FPKM
Strain 1,b4129,8.0,0.0,FPKM
Strain 1,b0652,8.0,0.0,FPKM
Strain 1,b0654,8.0,0.0,FPKM
Strain 1,b0655,8.0,0.0,FPKM
Strain 1,b0653,8.0,0.0,FPKM
Strain 1,b3528,8.0,0.0,FPKM
Strain 1,b4123,8.0,0.0,FPKM
Strain 1,b4138,8.0,0.0,FPKM
Strain 1,b4077,8.0,0.0,FPKM
Strain 1,b0121,8.0,0.0,FPKM
Strain 1,b2874,8.0,6.828784802029207,FPKM
Strain 1,b0323,8.0,7.232709792894735,FPKM
Strain 1,b0521,8.0,7.24646182619144,FPKM
Strain 1,b0032,8.0,0.0,FPKM
Strain 1,b0033,8.0,0.0,FPKM
Strain 1,b1064,8.0,0.0,FPKM
Strain 1,b3503,8.0,0.0,FPKM
Strain 1,b1747,8.0,0.0,FPKM
Strain 1,b1539,8.0,0.0,FPKM
Strain 1,b0444,8.0,0.0,FPKM
Strain 1,b3469,8.0,0.0,FPKM
Strain 1,b3915,8.0,0.0,FPKM
Strain 1,b0752,8.0,0.0,FPKM
Strain 1,b2019,8.0,1.1037419975415301,FPKM
Strain 1,b3059,8.0,0.0,FPKM
Strain 1,b3734,8.0,558.6542329412944,FPKM
Strain 1,b3733,8.0,516.2017414878806,FPKM
Strain 1,b3736,8.0,560.9496271227854,FPKM
Strain 1,b3738,8.0,566.5881201032545,FPKM
Strain 1,b3731,8.0,563.7025504828067,FPKM
Strain 1,b3739,8.0,468.5003055227434,FPKM
Strain 1,b3732,8.0,543.9291645310578,FPKM
Strain 1,b3737,8.0,587.7688680053525,FPKM
Strain 1,b3735,8.0,556.2106435256934,FPKM
Strain 1,b0312,8.0,0.0,FPKM
Strain 1,b3040,8.0,0.0038914880555606267,FPKM
Strain 1,b3918,8.0,0.0,FPKM
Strain 1,b2794,8.0,0.0,FPKM
Strain 1,b0827,8.0,0.0,FPKM
Strain 1,b3857,8.0,0.0,FPKM
Strain 1,b3856,8.0,0.0,FPKM
Strain 1,b4214,8.0,2.8369594186541245,FPKM
Strain 1,b3551,8.0,0.0,FPKM
Strain 1,b1208,8.0,4.389033333625165,FPKM
Strain 1,b0775,8.0,2.447042318468401e-05,FPKM
Strain 1,b1661,8.0,0.0,FPKM
Strain 1,b0933,8.0,0.0,FPKM
Strain 1,b0934,8.0,0.0,FPKM
Strain 1,b0367,8.0,0.0,FPKM
Strain 1,b0365,8.0,0.0,FPKM
Strain 1,b0366,8.0,0.0,FPKM
Strain 1,b0936,8.0,0.0,FPKM
Strain 1,b2128,8.0,0.0,FPKM
Strain 1,b2130,8.0,0.0,FPKM
Strain 1,b2129,8.0,0.0,FPKM
Strain 1,b2131,8.0,0.0,FPKM
Strain 1,b0314,8.0,0.0,FPKM
Strain 1,b1801,8.0,0.0,FPKM
Strain 1,b1216,8.0,0.0,FPKM
Strain 1,b4132,8.0,0.0,FPKM
Strain 1,b0311,8.0,0.0,FPKM
Strain 1,b2600,8.0,1.5021520257983139,FPKM
Strain 1,b2599,8.0,2.207412668422413,FPKM
Strain 1,b2329,8.0,4.248466083869594,FPKM
Strain 1,b4039,8.0,0.0028279564419508058,FPKM
Strain 1,b2540,8.0,0.0,FPKM
Strain 1,b2538,8.0,0.0,FPKM
Strain 1,b2542,8.0,0.0,FPKM
Strain 1,b2539,8.0,0.0,FPKM
Strain 1,b0614,8.0,0.0,FPKM
Strain 1,b0616,8.0,0.0,FPKM
Strain 1,b0615,8.0,0.0,FPKM
Strain 1,b0617,8.0,0.0,FPKM
Strain 1,b0155,8.0,0.028976005899427046,FPKM
Strain 1,b1592,8.0,0.030165948593078654,FPKM
Strain 1,b0612,8.0,0.0,FPKM
Strain 1,b3035,8.0,0.0,FPKM
Strain 1,b0462,8.0,0.0,FPKM
Strain 1,b2470,8.0,0.0,FPKM
Strain 1,b0463,8.0,0.0,FPKM
Strain 1,b0789,8.0,0.0,FPKM
Strain 1,b1249,8.0,0.0,FPKM
Strain 1,b3816,8.0,0.0031361519081502783,FPKM
Strain 1,b2174,8.0,0.0,FPKM
Strain 1,b0914,8.0,0.0,FPKM
Strain 1,b0968,8.0,0.0,FPKM
Strain 1,b1308,8.0,0.0,FPKM
Strain 1,b0153,8.0,0.0,FPKM
Strain 1,b0152,8.0,0.0,FPKM
Strain 1,b0151,8.0,0.0,FPKM
Strain 1,b1102,8.0,0.0,FPKM
Strain 1,b2765,8.0,0.0,FPKM
Strain 1,b0783,8.0,0.002596650145473756,FPKM
Strain 1,b0781,8.0,0.002748512396754482,FPKM
Strain 1,b0340,8.0,0.0,FPKM
Strain 1,b0341,8.0,0.0,FPKM
Strain 1,b1919,8.0,0.0,FPKM
Strain 1,b3708,8.0,0.5845232396830959,FPKM
Strain 1,b3008,8.0,1.785450412932925,FPKM
Strain 1,b2414,8.0,2.4876178297884026,FPKM
Strain 1,b2421,8.0,2.995462804306857,FPKM
Strain 1,b2810,8.0,0.0,FPKM
Strain 1,b2436,8.0,0.0024779350749631448,FPKM
Strain 1,b3867,8.0,0.0,FPKM
Strain 1,b0038,8.0,0.0,FPKM
Strain 1,b0037,8.0,0.0,FPKM
Strain 1,b0036,8.0,0.0,FPKM
Strain 1,b1622,8.0,1.60394396924515,FPKM
Strain 1,b0414,8.0,0.0047768732346557185,FPKM
Strain 1,b0526,8.0,0.0,FPKM
Strain 1,b0887,8.0,0.0,FPKM
Strain 1,b0886,8.0,0.0,FPKM
Strain 1,b0062,8.0,0.0,FPKM
Strain 1,b2678,8.0,0.0,FPKM
Strain 1,b2679,8.0,0.0,FPKM
Strain 1,b2677,8.0,0.0,FPKM
Strain 1,b0978,8.0,0.0,FPKM
Strain 1,b0979,8.0,0.0,FPKM
Strain 1,b0734,8.0,0.0,FPKM
Strain 1,b0733,8.0,0.0,FPKM
Strain 1,b0431,8.0,333.25180652358284,FPKM
Strain 1,b0429,8.0,312.7231503885008,FPKM
Strain 1,b0432,8.0,323.6411123449532,FPKM
Strain 1,b0430,8.0,344.8532410600736,FPKM
Strain 1,b2143,8.0,0.0,FPKM
Strain 1,b4111,8.0,0.0,FPKM
Strain 1,b0040,8.0,0.0,FPKM
Strain 1,b2162,8.0,0.0,FPKM
Strain 1,b0651,8.0,0.0,FPKM
Strain 1,b2066,8.0,0.0,FPKM
Strain 1,b0720,8.0,19.825591083985653,FPKM
Strain 1,b0337,8.0,0.0,FPKM
Strain 1,b0336,8.0,0.0,FPKM
Strain 1,b0910,8.0,3.5873563295732054,FPKM
Strain 1,b3603,8.0,0.0,FPKM
Strain 1,b2975,8.0,0.0,FPKM
Strain 1,b3846,8.0,0.0,FPKM
Strain 1,b1189,8.0,0.0,FPKM
Strain 1,b4042,8.0,0.0,FPKM
Strain 1,b2780,8.0,1.7120637557401435,FPKM
Strain 1,b0123,8.0,0.0,FPKM
Strain 1,b0484,8.0,0.0,FPKM
Strain 1,b3425,8.0,0.0,FPKM
Strain 1,b2344,8.0,0.0,FPKM
Strain 1,b2871,8.0,0.0,FPKM
Strain 1,b2838,8.0,3.730427911573669,FPKM
Strain 1,b3809,8.0,4.152950125524408,FPKM
Strain 1,b3693,8.0,0.0,FPKM
Strain 1,b3909,8.0,0.0,FPKM
Strain 1,b3526,8.0,0.0,FPKM
Strain 1,b0754,8.0,3.8568730949205983,FPKM
Strain 1,b2601,8.0,3.80155148974767,FPKM
Strain 1,b1704,8.0,4.664306603537992,FPKM
Strain 1,b0175,8.0,0.0,FPKM
Strain 1,b4477,8.0,0.0,FPKM
Strain 1,b3648,8.0,2.63588446638976,FPKM
Strain 1,b3722,8.0,0.0,FPKM
Strain 1,b2715,8.0,0.0,FPKM
Strain 1,b1393,8.0,0.0,FPKM
Strain 1,b3041,8.0,0.009386101089830333,FPKM
Strain 1,b3771,8.0,3.166196311481264,FPKM
Strain 1,b1199,8.0,94.506906635486,FPKM
Strain 1,b1200,8.0,96.41465435091835,FPKM
Strain 1,b1198,8.0,101.32969417893804,FPKM
Strain 1,b0778,8.0,2.183268982442723e-05,FPKM
Strain 1,b1734,8.0,0.0,FPKM
Strain 1,b4460,8.0,0.0,FPKM
Strain 1,b1901,8.0,0.0,FPKM
Strain 1,b1900,8.0,0.0,FPKM
Strain 1,b0596,8.0,0.0,FPKM
Strain 1,b0594,8.0,0.0,FPKM
Strain 1,b2541,8.0,0.0,FPKM
Strain 1,b2065,8.0,0.0,FPKM
Strain 1,b0348,8.0,0.0,FPKM
Strain 1,b2841,8.0,0.0,FPKM
Strain 1,b0031,8.0,4.382226959654739,FPKM
Strain 1,b2478,8.0,4.035816342713527,FPKM
Strain 1,b1528,8.0,0.0,FPKM
Strain 1,b1606,8.0,0.0,FPKM
Strain 1,b0048,8.0,0.29913900883216765,FPKM
Strain 1,b2315,8.0,0.006119520652288104,FPKM
Strain 1,b3930,8.0,0.0,FPKM
Strain 1,b2262,8.0,0.0,FPKM
Strain 1,b0099,8.0,0.0,FPKM
Strain 1,b1865,8.0,0.0,FPKM
Strain 1,b4115,8.0,0.0,FPKM
Strain 1,b3575,8.0,0.0,FPKM
Strain 1,b0736,8.0,0.0,FPKM
Strain 1,b3058,8.0,0.0,FPKM
Strain 1,b4117,8.0,0.0,FPKM
Strain 1,b2938,8.0,0.0,FPKM
Strain 1,b0945,8.0,0.0,FPKM
Strain 1,b1605,8.0,0.0,FPKM
Strain 1,b1062,8.0,3.9486412753485274,FPKM
Strain 1,b0103,8.0,0.0070184791336133775,FPKM
Strain 1,b0425,8.0,0.006907820696692242,FPKM
Strain 1,b3774,8.0,3.0832080158328687,FPKM
Strain 1,b4381,8.0,0.0,FPKM
Strain 1,b3860,8.0,0.0,FPKM
Strain 1,b1185,8.0,0.0,FPKM
Strain 1,b3960,8.0,3.5088571984280295,FPKM
Strain 1,b3177,8.0,0.007446657199784283,FPKM
Strain 1,b2893,8.0,0.0,FPKM
Strain 1,b4136,8.0,0.0,FPKM
Strain 1,b3781,8.0,0.0,FPKM
Strain 1,b2582,8.0,0.0,FPKM
Strain 1,b0578,8.0,0.0,FPKM
Strain 1,b3172,8.0,3.0902162456697733,FPKM
Strain 1,b2303,8.0,0.0,FPKM
Strain 1,b3389,8.0,4.428584412965884,FPKM
Strain 1,b0604,8.0,0.0,FPKM
Strain 1,b1693,8.0,4.621994443630366,FPKM
Strain 1,b1876,8.0,0.0,FPKM
Strain 1,b4122,8.0,20.714719288143424,FPKM
Strain 1,b0863,8.0,0.0,FPKM
Strain 1,b2307,8.0,0.0,FPKM
Strain 1,b2306,8.0,0.0,FPKM
Strain 1,b2310,8.0,0.0,FPKM
Strain 1,b2308,8.0,0.0,FPKM
Strain 1,b0864,8.0,0.0,FPKM
Strain 1,b0860,8.0,0.0,FPKM
Strain 1,b0862,8.0,0.0,FPKM
Strain 1,b0861,8.0,0.0,FPKM
Strain 1,b1098,8.0,0.29884296438166735,FPKM
Strain 1,b2923,8.0,0.0,FPKM
Strain 1,b2147,8.0,0.0,FPKM
Strain 1,b2146,8.0,0.0,FPKM
Strain 1,b1238,8.0,0.0,FPKM
Strain 1,b4382,8.0,0.0,FPKM
Strain 1,b4384,8.0,0.0,FPKM
Strain 1,b2251,8.0,0.0,FPKM
Strain 1,b3640,8.0,0.30037045521911443,FPKM
Strain 1,b0173,8.0,5.387347404501323,FPKM
Strain 1,b0420,8.0,4.909074936470612,FPKM
Strain 1,b0421,8.0,0.0034947271506281393,FPKM
Strain 1,b0029,8.0,5.110145113448163,FPKM
Strain 1,b2232,8.0,0.0,FPKM
Strain 1,b3564,8.0,0.0,FPKM
Strain 1,b2927,8.0,0.002697385350716248,FPKM
Strain 1,b1779,8.0,399.67816314775297,FPKM
Strain 1,b0895,8.0,0.0,FPKM
Strain 1,b1590,8.0,0.0,FPKM
Strain 1,b0896,8.0,0.0,FPKM
Strain 1,b1587,8.0,0.0,FPKM
Strain 1,b1588,8.0,0.0,FPKM
Strain 1,b0894,8.0,0.0,FPKM
Strain 1,b1589,8.0,0.0,FPKM
Strain 1,b3433,8.0,10.482363651905516,FPKM
Strain 1,b1872,8.0,0.0,FPKM
Strain 1,b1873,8.0,0.0,FPKM
Strain 1,b1288,8.0,2.2032928241724494e-05,FPKM
Strain 1,b4192,8.0,0.0,FPKM
Strain 1,b2803,8.0,0.0,FPKM
Strain 1,b2341,8.0,0.0,FPKM
Strain 1,b1850,8.0,0.0,FPKM
Strain 1,b1851,8.0,0.0,FPKM
Strain 1,b1054,8.0,0.0,FPKM
Strain 1,b1855,8.0,0.0,FPKM
Strain 1,b2378,8.0,0.0,FPKM
Strain 1,b2800,8.0,0.0,FPKM
Strain 1,b2738,8.0,0.0,FPKM
Strain 1,b2779,8.0,341.5473729853447,FPKM
Strain 1,b0583,8.0,0.0,FPKM
Strain 1,b0585,8.0,0.0,FPKM
Strain 1,b3622,8.0,0.0,FPKM
Strain 1,b3793,8.0,0.0,FPKM
Strain 1,b3785,8.0,0.0,FPKM
Strain 1,b3792,8.0,0.0,FPKM
Strain 1,b2440,8.0,0.0,FPKM
Strain 1,b2441,8.0,0.0,FPKM
Strain 1,b0475,8.0,0.0028076851906970518,FPKM
Strain 1,b3892,8.0,0.0,FPKM
Strain 1,b3894,8.0,0.0,FPKM
Strain 1,b3893,8.0,0.0,FPKM
Strain 1,b1475,8.0,0.0,FPKM
Strain 1,b1474,8.0,0.0,FPKM
Strain 1,b1476,8.0,0.0,FPKM
Strain 1,b3946,8.0,113.05998743273015,FPKM
Strain 1,b0825,8.0,99.84925560969772,FPKM
Strain 1,b0822,8.0,0.0,FPKM
Strain 1,b2488,8.0,0.0,FPKM
Strain 1,b2483,8.0,0.0,FPKM
Strain 1,b2720,8.0,0.0,FPKM
Strain 1,b2489,8.0,0.0,FPKM
Strain 1,b2487,8.0,0.0,FPKM
Strain 1,b2482,8.0,0.0,FPKM
Strain 1,b2490,8.0,0.0,FPKM
Strain 1,b2719,8.0,0.0,FPKM
Strain 1,b2724,8.0,0.0,FPKM
Strain 1,b2486,8.0,0.0,FPKM
Strain 1,b4079,8.0,0.0,FPKM
Strain 1,b2481,8.0,0.0,FPKM
Strain 1,b2721,8.0,0.0,FPKM
Strain 1,b2723,8.0,0.0,FPKM
Strain 1,b2485,8.0,0.0,FPKM
Strain 1,b2484,8.0,0.0,FPKM
Strain 1,b2722,8.0,0.0,FPKM
Strain 1,b3924,8.0,0.3077398852053171,FPKM
Strain 1,b0684,8.0,0.2877169949526486,FPKM
Strain 1,b2895,8.0,0.25654862617510815,FPKM
Strain 1,b3666,8.0,0.0,FPKM
Strain 1,b3844,8.0,0.0,FPKM
Strain 1,b2764,8.0,2.597244142934337,FPKM
Strain 1,b2763,8.0,2.607129355653866,FPKM
Strain 1,b3288,8.0,0.0,FPKM
Strain 1,b0025,8.0,0.0026766905122847014,FPKM
Strain 1,b0937,8.0,0.0,FPKM
Strain 1,b0404,8.0,0.0,FPKM
Strain 1,b2912,8.0,0.0,FPKM
Strain 1,b2374,8.0,0.0,FPKM
Strain 1,b0935,8.0,0.0,FPKM
Strain 1,b0904,8.0,1.9289975709545042,FPKM
Strain 1,b2492,8.0,2.285477094246517,FPKM
Strain 1,b4154,8.0,0.00721765246172961,FPKM
Strain 1,b4151,8.0,0.00736859331382111,FPKM
Strain 1,b4153,8.0,0.007557125572202191,FPKM
Strain 1,b4152,8.0,0.006837466272225859,FPKM
Strain 1,b2168,8.0,0.0,FPKM
Strain 1,b3371,8.0,0.0,FPKM
Strain 1,b4474,8.0,0.0,FPKM
Strain 1,b3374,8.0,0.0,FPKM
Strain 1,b3370,8.0,0.0,FPKM
Strain 1,b4321,8.0,0.0,FPKM
Strain 1,b0452,8.0,0.0,FPKM
Strain 1,b2169,8.0,0.0,FPKM
Strain 1,b2167,8.0,0.0,FPKM
Strain 1,b1232,8.0,0.0,FPKM
Strain 1,b2801,8.0,0.0,FPKM
Strain 1,b1611,8.0,24.78977361232069,FPKM
Strain 1,b1612,8.0,25.686249163164224,FPKM
Strain 1,b0621,8.0,0.0,FPKM
Strain 1,b3730,8.0,1.0829392882403133,FPKM
Strain 1,b1002,8.0,0.0,FPKM
Strain 1,b1805,8.0,0.0,FPKM
Strain 1,b1701,8.0,0.0,FPKM
Strain 1,b3789,8.0,0.0,FPKM
Strain 1,b2039,8.0,0.0,FPKM
Strain 1,b0154,8.0,0.036896109331888687,FPKM
Strain 1,b2533,8.0,0.0,FPKM
Strain 1,b4055,8.0,0.0,FPKM
Strain 1,b4041,8.0,0.0,FPKM
Strain 1,b3451,8.0,0.0,FPKM
Strain 1,b3452,8.0,0.0,FPKM
Strain 1,b3450,8.0,0.0,FPKM
Strain 1,b3453,8.0,0.0,FPKM
Strain 1,b3608,8.0,1.5191788020816681,FPKM
Strain 1,b2241,8.0,0.0,FPKM
Strain 1,b2243,8.0,0.0,FPKM
Strain 1,b3426,8.0,0.0,FPKM
Strain 1,b2242,8.0,0.0,FPKM
Strain 1,b2925,8.0,82.11070827904368,FPKM
Strain 1,b1773,8.0,0.0,FPKM
Strain 1,b2097,8.0,0.0,FPKM
Strain 1,b3409,8.0,0.0,FPKM
Strain 1,b2930,8.0,0.0,FPKM
Strain 1,b4232,8.0,0.0,FPKM
Strain 1,b3925,8.0,0.0,FPKM
Strain 1,b2392,8.0,0.0,FPKM
Strain 1,b2802,8.0,0.0,FPKM
Strain 1,b1297,8.0,29.434435993893157,FPKM
Strain 1,b3882,8.0,0.0,FPKM
Strain 1,b0243,8.0,2.2740191049399114,FPKM
Strain 1,b0678,8.0,0.0,FPKM
Strain 1,b3432,8.0,0.0,FPKM
Strain 1,b0459,8.0,0.0,FPKM
Strain 1,b1852,8.0,64.51746939394577,FPKM
Strain 1,b0837,8.0,0.0,FPKM
Strain 1,b0124,8.0,0.0,FPKM
Strain 1,b4289,8.0,0.0,FPKM
Strain 1,b4288,8.0,0.0,FPKM
Strain 1,b4287,8.0,0.0,FPKM
Strain 1,b4290,8.0,0.0,FPKM
Strain 1,b4476,8.0,0.0,FPKM
Strain 1,b3415,8.0,0.0,FPKM
Strain 1,b3128,8.0,0.0,FPKM
Strain 1,b4358,8.0,0.0,FPKM
Strain 1,b4478,8.0,0.0,FPKM
Strain 1,b3428,8.0,0.0,FPKM
Strain 1,b3417,8.0,0.0,FPKM
Strain 1,b4356,8.0,0.0,FPKM
Strain 1,b4291,8.0,0.0,FPKM
Strain 1,b3691,8.0,0.0,FPKM
Strain 1,b2789,8.0,0.0,FPKM
Strain 1,b3127,8.0,0.0,FPKM
Strain 1,b3126,8.0,0.0,FPKM
Strain 1,b2788,8.0,0.0,FPKM
Strain 1,b2787,8.0,0.0,FPKM
Strain 1,b2045,8.0,0.0,FPKM
Strain 1,b0757,8.0,0.0,FPKM
Strain 1,b0756,8.0,0.0,FPKM
Strain 1,b4119,8.0,0.0,FPKM
Strain 1,b3429,8.0,0.0,FPKM
Strain 1,b3631,8.0,0.0,FPKM
Strain 1,b3627,8.0,0.0,FPKM
Strain 1,b3628,8.0,0.0,FPKM
Strain 1,b0589,8.0,0.0,FPKM
Strain 1,b0588,8.0,0.0,FPKM
Strain 1,b0592,8.0,0.0,FPKM
Strain 1,b0590,8.0,0.0,FPKM
Strain 1,b2093,8.0,0.0,FPKM
Strain 1,b2094,8.0,0.0,FPKM
Strain 1,b2092,8.0,0.0,FPKM
Strain 1,b3626,8.0,0.0,FPKM
Strain 1,b0805,8.0,0.0,FPKM
Strain 1,b2155,8.0,0.0,FPKM
Strain 1,b3093,8.0,0.0,FPKM
Strain 1,b2148,8.0,0.0,FPKM
Strain 1,b2149,8.0,0.0,FPKM
Strain 1,b2150,8.0,0.0,FPKM
Strain 1,b1236,8.0,0.0,FPKM
Strain 1,b1621,8.0,0.0,FPKM
Strain 1,b2943,8.0,0.0,FPKM
Strain 1,b4231,8.0,0.0,FPKM
Strain 1,b4227,8.0,0.0,FPKM
Strain 1,b4485,8.0,0.0,FPKM
Strain 1,b4230,8.0,0.0,FPKM
Strain 1,b3431,8.0,0.0,FPKM
Strain 1,b3430,8.0,0.0,FPKM
Strain 1,b3870,8.0,26.22315400849785,FPKM
Strain 1,b0680,8.0,0.0,FPKM
Strain 1,b0811,8.0,0.0,FPKM
Strain 1,b0809,8.0,0.0,FPKM
Strain 1,b0810,8.0,0.0,FPKM
Strain 1,b2091,8.0,0.0,FPKM
Strain 1,b0242,8.0,2.4795075851273203,FPKM
Strain 1,b1492,8.0,0.0,FPKM
Strain 1,b2688,8.0,0.0,FPKM
Strain 1,b3517,8.0,0.0,FPKM
Strain 1,b1493,8.0,0.0,FPKM
Strain 1,b1761,8.0,103.59578432337086,FPKM
Strain 1,b1524,8.0,0.0,FPKM
Strain 1,b0485,8.0,0.0,FPKM
Strain 1,b2312,8.0,7.808871587532907,FPKM
Strain 1,b3967,8.0,0.2816716189100976,FPKM
Strain 1,b2500,8.0,8.628188483076947,FPKM
Strain 1,b0150,8.0,0.0,FPKM
Strain 1,b3213,8.0,0.0,FPKM
Strain 1,b3212,8.0,0.0,FPKM
Strain 1,b1210,8.0,0.03902468244141518,FPKM
Strain 1,b2400,8.0,0.03980641291177644,FPKM
Strain 1,b1415,8.0,0.0,FPKM
Strain 1,b2052,8.0,0.0,FPKM
Strain 1,b3653,8.0,0.0,FPKM
Strain 1,b2784,8.0,0.0,FPKM
Strain 1,b3650,8.0,0.0,FPKM
Strain 1,b2051,8.0,0.0,FPKM
Strain 1,b0507,8.0,0.0,FPKM
Strain 1,b2467,8.0,0.0,FPKM
Strain 1,b3927,8.0,0.0,FPKM
Strain 1,b3729,8.0,1.0972075613444303,FPKM
Strain 1,b1298,8.0,0.0,FPKM
Strain 1,b1301,8.0,0.0,FPKM
Strain 1,b3617,8.0,0.0,FPKM
Strain 1,b2240,8.0,0.0,FPKM
Strain 1,b3779,8.0,0.0,FPKM
Strain 1,b0514,8.0,0.0,FPKM
Strain 1,b3124,8.0,0.0,FPKM
Strain 1,b2905,8.0,2.071948646101318,FPKM
Strain 1,b2904,8.0,2.349796662938003,FPKM
Strain 1,b2903,8.0,2.1524199540608784,FPKM
Strain 1,b1033,8.0,0.0,FPKM
Strain 1,b2883,8.0,0.0,FPKM
Strain 1,b0238,8.0,0.0,FPKM
Strain 1,b0125,8.0,0.0,FPKM
Strain 1,b3092,8.0,0.0,FPKM
Strain 1,b0875,8.0,489.0595170932224,FPKM
Strain 1,b2979,8.0,0.007201182930889128,FPKM
Strain 1,b4468,8.0,0.007294331622323963,FPKM
Strain 1,b4467,8.0,0.007251620019936815,FPKM
Strain 1,b3926,8.0,0.0,FPKM
Strain 1,b0212,8.0,0.0,FPKM
Strain 1,b3560,8.0,0.0,FPKM
Strain 1,b3559,8.0,0.0,FPKM
Strain 1,b1395,8.0,0.0,FPKM
Strain 1,b4040,8.0,0.0022941923106134165,FPKM
Strain 1,b0353,8.0,0.0,FPKM
Strain 1,b0126,8.0,8.132210372020836,FPKM
Strain 1,b0339,8.0,9.063680923591011,FPKM
Strain 1,b0261,8.0,0.0,FPKM
Strain 1,b2053,8.0,0.0,FPKM
Strain 1,b3052,8.0,0.0,FPKM
Strain 1,b0428,8.0,0.0,FPKM
Strain 1,b3630,8.0,0.0,FPKM
Strain 1,b0200,8.0,0.0,FPKM
Strain 1,b0104,8.0,0.0,FPKM
Strain 1,b3625,8.0,0.0,FPKM
Strain 1,b3621,8.0,0.0,FPKM
Strain 1,b2507,8.0,2.598780634095052,FPKM
Strain 1,b2029,8.0,67.00427697491664,FPKM
Strain 1,b4268,8.0,0.0,FPKM
Strain 1,b3437,8.0,0.0,FPKM
Strain 1,b3620,8.0,0.0,FPKM
Strain 1,b3632,8.0,0.0,FPKM
Strain 1,b3623,8.0,0.0,FPKM
Strain 1,b2104,8.0,0.0,FPKM
Strain 1,b2388,8.0,0.0,FPKM
Strain 1,b0394,8.0,0.0,FPKM
Strain 1,b3449,8.0,0.0,FPKM
Strain 1,b2239,8.0,0.0,FPKM
Strain 1,b2020,8.0,0.9719139386465675,FPKM
Strain 1,b2022,8.0,1.12447343708719,FPKM
Strain 1,b2514,8.0,0.0,FPKM
Strain 1,b2309,8.0,0.0,FPKM
Strain 1,b0584,8.0,0.0,FPKM
Strain 1,b0112,8.0,0.0,FPKM
Strain 1,b0349,8.0,0.0,FPKM
Strain 1,b3805,8.0,0.005350756871029016,FPKM
Strain 1,b2418,8.0,0.0,FPKM
Strain 1,b2103,8.0,0.0020870859555992974,FPKM
Strain 1,b3824,8.0,0.0,FPKM
Strain 1,b0813,8.0,0.0,FPKM
Strain 1,b3610,8.0,0.0,FPKM
Strain 1,b1654,8.0,0.0,FPKM
Strain 1,b0849,8.0,0.0,FPKM
Strain 1,b0591,8.0,0.0,FPKM
Strain 1,b0477,8.0,0.0,FPKM
Strain 1,b4367,8.0,0.0,FPKM
Strain 1,b2988,8.0,0.0,FPKM
Strain 1,b0352,8.0,0.0,FPKM
Strain 1,b3500,8.0,0.0,FPKM
Strain 1,b1710,8.0,0.0,FPKM
Strain 1,b0142,8.0,0.007146788014395989,FPKM
Strain 1,b3447,8.0,0.0,FPKM
Strain 1,b0508,8.0,0.0,FPKM
Strain 1,b0830,8.0,0.0,FPKM
Strain 1,b0829,8.0,0.0,FPKM
Strain 1,b0832,8.0,0.0,FPKM
Strain 1,b0831,8.0,0.0,FPKM
Strain 1,b2947,8.0,0.0,FPKM
Strain 1,b2153,8.0,0.006985463340653107,FPKM
Strain 1,b1277,8.0,0.004764814897233731,FPKM
Strain 1,b0003,8.0,6.114971897300698,FPKM
Strain 1,b4013,8.0,1.7562054117119412,FPKM
Strain 1,b2889,8.0,0.003456764686135172,FPKM
Strain 1,b2021,8.0,0.9796315251630257,FPKM
Strain 1,b2867,8.0,3.4833271271574735,FPKM
Strain 1,b2866,8.0,3.5545899124758598,FPKM
Strain 1,b2868,8.0,3.4225356065894044,FPKM
Strain 1,b0073,8.0,4.573006424489695,FPKM
Strain 1,b0072,8.0,4.42009965562151,FPKM
Strain 1,b0071,8.0,4.783455564231698,FPKM
Strain 1,b4209,8.0,0.0,FPKM
Strain 1,b0973,8.0,0.0,FPKM
Strain 1,b2997,8.0,0.0,FPKM
Strain 1,b2994,8.0,0.0,FPKM
Strain 1,b2995,8.0,0.0,FPKM
Strain 1,b0972,8.0,0.0,FPKM
Strain 1,b2996,8.0,0.0,FPKM
Strain 1,b0974,8.0,0.0,FPKM
Strain 1,b0074,8.0,5.298849393834007,FPKM
Strain 1,b0630,8.0,0.0,FPKM
Strain 1,b0628,8.0,0.0,FPKM
Strain 1,b0918,8.0,0.4457715494159246,FPKM
Strain 1,b3198,8.0,0.46773565629395614,FPKM
Strain 1,b1215,8.0,0.4322497125048938,FPKM
Strain 1,b3581,8.0,0.0,FPKM
Strain 1,b4196,8.0,0.0,FPKM
Strain 1,b4513,8.0,0.0,FPKM
Strain 1,b0697,8.0,0.0,FPKM
Strain 1,b0698,8.0,0.0,FPKM
Strain 1,b0696,8.0,0.0,FPKM
Strain 1,b1250,8.0,2.165688349066651,FPKM
Strain 1,b1363,8.0,2.2336580644299704,FPKM
Strain 1,b3290,8.0,2.287389089727362,FPKM
Strain 1,b1291,8.0,2.2657900104679314,FPKM
Strain 1,b3747,8.0,2.2564086541075232,FPKM
Strain 1,b3849,8.0,2.264469254604008,FPKM
Strain 1,b0047,8.0,0.0,FPKM
Strain 1,b0842,8.0,0.0,FPKM
Strain 1,b3350,8.0,0.0,FPKM
Strain 1,b0306,8.0,0.0,FPKM
Strain 1,b0308,8.0,0.0,FPKM
Strain 1,b0307,8.0,0.0,FPKM
Strain 1,b3605,8.0,0.0,FPKM
Strain 1,b2529,8.0,0.0025009511462764427,FPKM
Strain 1,b2530,8.0,0.002495714190224409,FPKM
