Line Name,Measurement Type,Time,Value,Units
Strain 1,CYSDtex,7.0,0.0,mmol/gdwh
Strain 1,CYSS,7.0,0.13266769734701092,mmol/gdwh
Strain 1,CYSSADS,7.0,0.0,mmol/gdwh
Strain 1,CPPPGO,7.0,0.0001193555403953821,mmol/gdwh
Strain 1,CPPPGO2,7.0,0.0,mmol/gdwh
Strain 1,CRNBTCT,7.0,0.0,mmol/gdwh
Strain 1,CRNCAL2,7.0,0.0,mmol/gdwh
Strain 1,CRNCAR,7.0,0.0,mmol/gdwh
Strain 1,CRNCBCT,7.0,0.0,mmol/gdwh
Strain 1,CYSTL,7.0,0.08237726716360003,mmol/gdwh
Strain 1,APRAUR,7.0,0.00023871108078669305,mmol/gdwh
Strain 1,CYSTRS,7.0,0.0,mmol/gdwh
Strain 1,CYSabc2pp,7.0,0.0,mmol/gdwh
Strain 1,CRNCDH,7.0,0.0,mmol/gdwh
Strain 1,CRNDCAL2,7.0,0.0,mmol/gdwh
Strain 1,ARAI,7.0,0.0,mmol/gdwh
Strain 1,CRNDabcpp,7.0,0.0,mmol/gdwh
Strain 1,CYSabcpp,7.0,0.0,mmol/gdwh
Strain 1,CYStex,7.0,0.0,mmol/gdwh
Strain 1,ARBTNR1,7.0,0.0,mmol/gdwh
Strain 1,CYStpp,7.0,0.0,mmol/gdwh
Strain 1,CYTBD2pp,7.0,0.0,mmol/gdwh
Strain 1,CYTBDpp,7.0,0.0,mmol/gdwh
Strain 1,CYTBO3_4pp,7.0,15.999641933378811,mmol/gdwh
Strain 1,CYTD,7.0,0.0,mmol/gdwh
Strain 1,CRNDt2rpp,7.0,0.0,mmol/gdwh
Strain 1,CRNDtex,7.0,0.0,mmol/gdwh
Strain 1,CRNabcpp,7.0,0.0,mmol/gdwh
Strain 1,CRNt2rpp,7.0,0.0,mmol/gdwh
Strain 1,CRNt7pp,7.0,0.0,mmol/gdwh
Strain 1,CYTDH,7.0,0.0,mmol/gdwh
Strain 1,CRNt8pp,7.0,0.0,mmol/gdwh
Strain 1,CYTDK2,7.0,0.0,mmol/gdwh
Strain 1,ARBTNR2,7.0,0.0,mmol/gdwh
Strain 1,CYTDt2pp_copy1,7.0,0.0,mmol/gdwh
Strain 1,CRNtex,7.0,0.0,mmol/gdwh
Strain 1,CS,7.0,1.0,mmol/gdwh
Strain 1,CSND,7.0,0.0,mmol/gdwh
Strain 1,CYTDt2pp_copy2,7.0,0.0,mmol/gdwh
Strain 1,CYTDtex,7.0,0.0,mmol/gdwh
Strain 1,CSNt2pp,7.0,0.0,mmol/gdwh
Strain 1,ARBTNR3,7.0,0.0,mmol/gdwh
Strain 1,CSNtex,7.0,0.0,mmol/gdwh
Strain 1,CTBTCAL2,7.0,0.0,mmol/gdwh
Strain 1,CTBTabcpp,7.0,0.0,mmol/gdwh
Strain 1,CYTK1,7.0,0.34682517504421023,mmol/gdwh
Strain 1,CYTK2,7.0,0.0,mmol/gdwh
Strain 1,D_LACt2pp,7.0,0.0,mmol/gdwh
Strain 1,D_LACtex,7.0,0.0,mmol/gdwh
Strain 1,CTBTt2rpp,7.0,0.0,mmol/gdwh
Strain 1,CTECOAI6,7.0,0.0,mmol/gdwh
Strain 1,ARBTNabcpp,7.0,0.0,mmol/gdwh
Strain 1,CTECOAI7,7.0,-0.08051307278158293,mmol/gdwh
Strain 1,CTECOAI8,7.0,0.0,mmol/gdwh
Strain 1,DAAD,7.0,0.0,mmol/gdwh
Strain 1,DADA,7.0,0.0,mmol/gdwh
Strain 1,DADK,7.0,0.0,mmol/gdwh
Strain 1,DADNt2pp,7.0,0.0,mmol/gdwh
Strain 1,DADNtex,7.0,0.0,mmol/gdwh
Strain 1,DAGK120,7.0,0.0,mmol/gdwh
Strain 1,CTPS2,7.0,0.08591725615087348,mmol/gdwh
Strain 1,CU1Opp,7.0,0.0,mmol/gdwh
Strain 1,CU1abcpp,7.0,0.0,mmol/gdwh
Strain 1,CU2abcpp,7.0,0.0,mmol/gdwh
Strain 1,CU2tex,7.0,0.00037947568672150333,mmol/gdwh
Strain 1,DAGK140,7.0,0.0,mmol/gdwh
Strain 1,ARBTNexs,7.0,0.0,mmol/gdwh
Strain 1,DAGK141,7.0,0.0,mmol/gdwh
Strain 1,DAGK160,7.0,0.0,mmol/gdwh
Strain 1,CU2tpp,7.0,0.0003794756867215033,mmol/gdwh
Strain 1,CUt3,7.0,0.0,mmol/gdwh
Strain 1,CUtex,7.0,0.0,mmol/gdwh
Strain 1,DAGK161,7.0,0.0,mmol/gdwh
Strain 1,ARBTNtex,7.0,0.0,mmol/gdwh
Strain 1,DAGK180,7.0,0.0,mmol/gdwh
Strain 1,DAGK181,7.0,0.0,mmol/gdwh
Strain 1,CYANST,7.0,0.0,mmol/gdwh
Strain 1,DALAt2pp,7.0,0.007436438915808979,mmol/gdwh
Strain 1,ARBTNtonex,7.0,0.0,mmol/gdwh
Strain 1,DALAtex,7.0,0.0,mmol/gdwh
Strain 1,DAMPtex,7.0,0.0,mmol/gdwh
Strain 1,DCYTt2pp,7.0,0.0,mmol/gdwh
Strain 1,ARBTNtpp,7.0,0.0,mmol/gdwh
Strain 1,DCYTtex,7.0,0.0,mmol/gdwh
Strain 1,DDCAtexi,7.0,0.0,mmol/gdwh
Strain 1,DAPAL,7.0,0.0,mmol/gdwh
Strain 1,DAPDC,7.0,0.18366890850640025,mmol/gdwh
Strain 1,DAPE,7.0,0.1985417863380182,mmol/gdwh
Strain 1,DAPabcpp,7.0,0.0,mmol/gdwh
Strain 1,DDGALK,7.0,0.0,mmol/gdwh
Strain 1,DDGLCNt2rpp,7.0,0.0,mmol/gdwh
Strain 1,DDGLCNtex,7.0,0.0,mmol/gdwh
Strain 1,DDGLK,7.0,0.0,mmol/gdwh
Strain 1,DDPA,7.0,0.2039850412519236,mmol/gdwh
Strain 1,DAPtex,7.0,0.0,mmol/gdwh
Strain 1,DASYN120,7.0,0.0,mmol/gdwh
Strain 1,DASYN140,7.0,0.0,mmol/gdwh
Strain 1,DASYN141,7.0,0.0,mmol/gdwh
Strain 1,DASYN160,7.0,0.03415495271148943,mmol/gdwh
Strain 1,DDPGALA,7.0,0.0,mmol/gdwh
Strain 1,DGK1,7.0,0.0,mmol/gdwh
Strain 1,DGMPtex,7.0,0.0,mmol/gdwh
Strain 1,DASYN161,7.0,0.040256536390791464,mmol/gdwh
Strain 1,ARBTptspp,7.0,0.0,mmol/gdwh
Strain 1,DASYN180,7.0,0.0,mmol/gdwh
Strain 1,DASYN181,7.0,0.0,mmol/gdwh
Strain 1,DGSNt2pp,7.0,0.0,mmol/gdwh
Strain 1,DGSNtex,7.0,0.0,mmol/gdwh
Strain 1,DHACOAH,7.0,0.0,mmol/gdwh
Strain 1,DATPHs,7.0,0.0,mmol/gdwh
Strain 1,DB4PS,7.0,0.0004774221615733861,mmol/gdwh
Strain 1,DHAD1,7.0,0.4679320580455882,mmol/gdwh
Strain 1,ARBTtex,7.0,0.0,mmol/gdwh
Strain 1,DHAD2,7.0,0.15549886006701216,mmol/gdwh
Strain 1,DHAPT,7.0,4.861407990404671,mmol/gdwh
Strain 1,DBTS,7.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,DC6PH,7.0,0.0,mmol/gdwh
Strain 1,DCAtex,7.0,0.0,mmol/gdwh
Strain 1,DHAtex,7.0,0.0,mmol/gdwh
Strain 1,ARBabcpp,7.0,0.0,mmol/gdwh
Strain 1,DHAtpp,7.0,0.0,mmol/gdwh
Strain 1,DHBD,7.0,0.0,mmol/gdwh
Strain 1,DHBS,7.0,0.0,mmol/gdwh
Strain 1,DHBSH,7.0,0.0,mmol/gdwh
Strain 1,DHCIND,7.0,0.0,mmol/gdwh
Strain 1,DCMPtex,7.0,0.0,mmol/gdwh
Strain 1,DCTPD,7.0,0.0,mmol/gdwh
Strain 1,DCYTD,7.0,0.0,mmol/gdwh
Strain 1,DHCINDO,7.0,0.0,mmol/gdwh
Strain 1,ARBt2rpp,7.0,0.0,mmol/gdwh
Strain 1,DHDPRy,7.0,0.1985417863380182,mmol/gdwh
Strain 1,DHDPS,7.0,0.1985417863380182,mmol/gdwh
Strain 1,ARBt3ipp,7.0,0.0,mmol/gdwh
Strain 1,DHFR,7.0,0.014362806845093853,mmol/gdwh
Strain 1,DHFS,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,FFSD,7.0,0.0,mmol/gdwh
Strain 1,ARBtex,7.0,0.0,mmol/gdwh
Strain 1,DNMPPA,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,DHMPTR,7.0,0.0,mmol/gdwh
Strain 1,DHNAOT4,7.0,0.0,mmol/gdwh
Strain 1,DHNCOAS,7.0,0.0,mmol/gdwh
Strain 1,DNTPPA,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,ARGAGMt7pp,7.0,0.0,mmol/gdwh
Strain 1,DOGULNR,7.0,0.0,mmol/gdwh
Strain 1,DHNCOAT,7.0,0.0,mmol/gdwh
Strain 1,DHNPA2r,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,DOPAtex,7.0,0.0,mmol/gdwh
Strain 1,ARGDC,7.0,0.0,mmol/gdwh
Strain 1,DHNPTE,7.0,0.0,mmol/gdwh
Strain 1,DOXRBCNtex,7.0,0.0,mmol/gdwh
Strain 1,ARGDCpp,7.0,0.0,mmol/gdwh
Strain 1,DOXRBCNtpp,7.0,0.0,mmol/gdwh
Strain 1,DHORD2,7.0,0.0,mmol/gdwh
Strain 1,ARGORNt7pp,7.0,0.0,mmol/gdwh
Strain 1,DHORD5,7.0,0.0,mmol/gdwh
Strain 1,DHORDfum,7.0,0.17705029589427315,mmol/gdwh
Strain 1,DHORTS,7.0,-0.17705029589427315,mmol/gdwh
Strain 1,DHPPD,7.0,0.0,mmol/gdwh
Strain 1,DPCOAK,7.0,0.00030829054379638565,mmol/gdwh
Strain 1,DPR,7.0,0.00030829054379638565,mmol/gdwh
Strain 1,DRPA,7.0,0.0,mmol/gdwh
Strain 1,DSBAO1,7.0,0.0,mmol/gdwh
Strain 1,DHPPDA2,7.0,0.00023871108078669305,mmol/gdwh
Strain 1,ARGSL,7.0,0.15831575786562327,mmol/gdwh
Strain 1,DHPS2,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,DHPTDCs2,7.0,0.0002397815340677567,mmol/gdwh
Strain 1,DSBAO2,7.0,0.0,mmol/gdwh
Strain 1,DSBCGT,7.0,0.0,mmol/gdwh
Strain 1,DSBDR,7.0,0.0,mmol/gdwh
Strain 1,DHPTDNR,7.0,0.0,mmol/gdwh
Strain 1,DHPTDNRN,7.0,0.0,mmol/gdwh
Strain 1,ARGSS,7.0,0.15831575786562327,mmol/gdwh
Strain 1,DHPTPE,7.0,0.0,mmol/gdwh
Strain 1,DHQS,7.0,0.2039850412519236,mmol/gdwh
Strain 1,DSBGGT,7.0,0.0,mmol/gdwh
Strain 1,DSERDHr,7.0,0.0,mmol/gdwh
Strain 1,DSERt2pp,7.0,0.0,mmol/gdwh
Strain 1,DSERtex,7.0,0.0,mmol/gdwh
Strain 1,DHQTi,7.0,0.2039850412519236,mmol/gdwh
Strain 1,ARGTRS,7.0,0.0,mmol/gdwh
Strain 1,DIMPtex,7.0,0.0,mmol/gdwh
Strain 1,DINSt2pp,7.0,0.0,mmol/gdwh
Strain 1,DTARTD,7.0,0.0,mmol/gdwh
Strain 1,ARGabcpp,7.0,0.0,mmol/gdwh
Strain 1,DTMPK,7.0,0.014004740223913757,mmol/gdwh
Strain 1,DINStex,7.0,0.0,mmol/gdwh
Strain 1,DKGLCNR1,7.0,0.0,mmol/gdwh
Strain 1,DTMPtex,7.0,0.0,mmol/gdwh
Strain 1,ARGt3pp,7.0,0.0,mmol/gdwh
Strain 1,DUMPtex,7.0,0.0,mmol/gdwh
Strain 1,DURADx,7.0,0.0,mmol/gdwh
Strain 1,DURIK1,7.0,0.0,mmol/gdwh
Strain 1,DURIPP,7.0,0.0,mmol/gdwh
Strain 1,DURIt2pp,7.0,0.0,mmol/gdwh
Strain 1,DURItex,7.0,0.0,mmol/gdwh
Strain 1,DKGLCNR2x,7.0,0.0,mmol/gdwh
Strain 1,DUTPDP,7.0,0.014004740223913757,mmol/gdwh
Strain 1,ARGtex,7.0,0.0,mmol/gdwh
Strain 1,DXPRIi,7.0,0.25127865643944836,mmol/gdwh
Strain 1,DXPS,7.0,0.25151736752023507,mmol/gdwh
Strain 1,DKGLCNR2y,7.0,0.0,mmol/gdwh
Strain 1,DMATT,7.0,0.0001487930055145448,mmol/gdwh
Strain 1,DMPPS,7.0,0.0,mmol/gdwh
Strain 1,DMQMT,7.0,0.0,mmol/gdwh
Strain 1,DXYLK,7.0,0.0,mmol/gdwh
Strain 1,E4PD,7.0,0.00011935554039336421,mmol/gdwh
Strain 1,DMSOR1,7.0,0.0,mmol/gdwh
Strain 1,ASAD,7.0,-0.5721979538187263,mmol/gdwh
Strain 1,DMSOR1pp,7.0,0.0,mmol/gdwh
Strain 1,DMSOR2,7.0,0.0,mmol/gdwh
Strain 1,EAR100x,7.0,0.0,mmol/gdwh
Strain 1,EAR100y,7.0,0.0,mmol/gdwh
Strain 1,EAR120x,7.0,0.0,mmol/gdwh
Strain 1,DMSOR2pp,7.0,0.0,mmol/gdwh
Strain 1,EAR120y,7.0,0.0,mmol/gdwh
Strain 1,DMSOtex,7.0,0.0,mmol/gdwh
Strain 1,ASCBPL,7.0,0.0,mmol/gdwh
Strain 1,DMSOtpp,7.0,0.0,mmol/gdwh
Strain 1,DMStex,7.0,0.0,mmol/gdwh
Strain 1,EAR121x,7.0,0.0,mmol/gdwh
Strain 1,EAR121y,7.0,0.0,mmol/gdwh
Strain 1,EAR140x,7.0,0.0,mmol/gdwh
Strain 1,FCLK,7.0,0.0,mmol/gdwh
Strain 1,EAR140y,7.0,0.0,mmol/gdwh
Strain 1,EAR141x,7.0,0.0,mmol/gdwh
Strain 1,EAR141y,7.0,0.0,mmol/gdwh
Strain 1,EAR160x,7.0,0.0,mmol/gdwh
Strain 1,EAR160y,7.0,0.0,mmol/gdwh
Strain 1,EAR161x,7.0,0.0,mmol/gdwh
Strain 1,EAR161y,7.0,0.0,mmol/gdwh
Strain 1,EAR180x,7.0,0.0,mmol/gdwh
Strain 1,EAR180y,7.0,0.0,mmol/gdwh
Strain 1,EAR181x,7.0,0.0,mmol/gdwh
Strain 1,EAR181y,7.0,0.0,mmol/gdwh
Strain 1,ECOAH5,7.0,0.1904764561219303,mmol/gdwh
Strain 1,ECOAH6,7.0,0.14882297820456186,mmol/gdwh
Strain 1,ECOAH7,7.0,0.14882297820456178,mmol/gdwh
Strain 1,ECOAH8,7.0,0.0,mmol/gdwh
Strain 1,EDA,7.0,0.0,mmol/gdwh
Strain 1,EDD,7.0,0.0,mmol/gdwh
Strain 1,EDTXS1,7.0,0.0,mmol/gdwh
Strain 1,EDTXS2,7.0,0.0,mmol/gdwh
Strain 1,EDTXS3,7.0,0.0,mmol/gdwh
Strain 1,EDTXS4,7.0,0.0,mmol/gdwh
Strain 1,EAR40x,7.0,0.0,mmol/gdwh
Strain 1,EAR40y,7.0,0.0,mmol/gdwh
Strain 1,EAR60x,7.0,0.0,mmol/gdwh
Strain 1,EAR60y,7.0,0.0,mmol/gdwh
Strain 1,EGMEACPR,7.0,1.0704532758346967e-06,mmol/gdwh
Strain 1,FCLPA,7.0,0.0,mmol/gdwh
Strain 1,ENLIPAabctex,7.0,0.0,mmol/gdwh
Strain 1,ENO,7.0,16.30507768969882,mmol/gdwh
Strain 1,EAR80x,7.0,0.0,mmol/gdwh
Strain 1,EAR80y,7.0,0.0,mmol/gdwh
Strain 1,ECA4COLIPAabctex,7.0,0.0,mmol/gdwh
Strain 1,ENTCS,7.0,0.0,mmol/gdwh
Strain 1,ENTERES,7.0,0.0,mmol/gdwh
Strain 1,ENTERES2,7.0,0.0,mmol/gdwh
Strain 1,EPMEACPR,7.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,ECA4OALpp,7.0,0.0,mmol/gdwh
Strain 1,ECAP1pp,7.0,0.0,mmol/gdwh
Strain 1,ECAP2pp,7.0,0.0,mmol/gdwh
Strain 1,ECAP3pp,7.0,0.0,mmol/gdwh
Strain 1,ECAtpp,7.0,0.0,mmol/gdwh
Strain 1,ETHAAL,7.0,0.0,mmol/gdwh
Strain 1,ETHAt2pp,7.0,0.0,mmol/gdwh
Strain 1,ECOAH1,7.0,0.1904764561219303,mmol/gdwh
Strain 1,FCLT,7.0,0.0001193555403953821,mmol/gdwh
Strain 1,ECOAH2,7.0,0.1904764561219303,mmol/gdwh
Strain 1,ECOAH3,7.0,0.1904764561219303,mmol/gdwh
Strain 1,ETHAtex,7.0,0.0,mmol/gdwh
Strain 1,ETHSO3abcpp,7.0,0.0,mmol/gdwh
Strain 1,ETHSO3tex,7.0,0.0,mmol/gdwh
Strain 1,ECOAH4,7.0,0.1904764561219303,mmol/gdwh
Strain 1,ETOHtex,7.0,-7.577932846012533,mmol/gdwh
Strain 1,FDH4pp,7.0,0.0,mmol/gdwh
Strain 1,ETOHtrpp,7.0,-7.577932846012533,mmol/gdwh
Strain 1,F6PA,7.0,4.861407990404671,mmol/gdwh
Strain 1,F6PP,7.0,0.0,mmol/gdwh
Strain 1,FHL,7.0,0.0,mmol/gdwh
Strain 1,FLDR2,7.0,0.0,mmol/gdwh
Strain 1,F6Pt6_2pp,7.0,0.0,mmol/gdwh
Strain 1,FLVR,7.0,0.0,mmol/gdwh
Strain 1,FDH5pp,7.0,0.0,mmol/gdwh
Strain 1,FLVRx,7.0,0.0,mmol/gdwh
Strain 1,FMETTRS,7.0,0.0,mmol/gdwh
Strain 1,FMNAT,7.0,0.00011935554039332885,mmol/gdwh
Strain 1,FMNRx,7.0,0.0,mmol/gdwh
Strain 1,F6Ptex,7.0,0.0,mmol/gdwh
Strain 1,FA100ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FA120ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FA140ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FA141ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FA160ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FA161ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FMNRx2,7.0,0.0,mmol/gdwh
Strain 1,FOMETRi,7.0,0.0,mmol/gdwh
Strain 1,FORCT,7.0,0.0,mmol/gdwh
Strain 1,FDMO,7.0,0.0,mmol/gdwh
Strain 1,FORt2pp,7.0,0.0,mmol/gdwh
Strain 1,FORtex,7.0,-0.1,mmol/gdwh
Strain 1,FORtppi,7.0,0.1,mmol/gdwh
Strain 1,FRD2,7.0,0.8857690588852076,mmol/gdwh
Strain 1,FRD3,7.0,0.0003580666211800976,mmol/gdwh
Strain 1,FRUK,7.0,0.0,mmol/gdwh
Strain 1,FRULYSDG,7.0,0.0,mmol/gdwh
Strain 1,FRULYSE,7.0,0.0,mmol/gdwh
Strain 1,FA80ACPHi,7.0,0.0,mmol/gdwh
Strain 1,FDMO2,7.0,0.0,mmol/gdwh
Strain 1,FRULYSK,7.0,0.0,mmol/gdwh
Strain 1,FRULYSt2pp,7.0,0.0,mmol/gdwh
Strain 1,FRULYStex,7.0,0.0,mmol/gdwh
Strain 1,FRUURt2rpp,7.0,0.0,mmol/gdwh
Strain 1,FRUURtex,7.0,0.0,mmol/gdwh
Strain 1,FACOAE100,7.0,0.0,mmol/gdwh
Strain 1,FACOAE120,7.0,0.041653477917368426,mmol/gdwh
Strain 1,FACOAE140,7.0,0.0,mmol/gdwh
Strain 1,FRUpts2pp,7.0,0.0,mmol/gdwh
Strain 1,FRUptspp,7.0,0.0,mmol/gdwh
Strain 1,FRUtex,7.0,0.0,mmol/gdwh
Strain 1,FTHFD,7.0,0.0,mmol/gdwh
Strain 1,FTHFLi,7.0,0.0,mmol/gdwh
Strain 1,FUCtex,7.0,0.0,mmol/gdwh
Strain 1,FUCtpp,7.0,0.0,mmol/gdwh
Strain 1,FUM,7.0,1.1420851231990965,mmol/gdwh
Strain 1,FUMt2_2pp,7.0,0.0,mmol/gdwh
Strain 1,FUMt2_3pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAE141,7.0,0.0,mmol/gdwh
Strain 1,FACOAE160,7.0,0.06830990542297886,mmol/gdwh
Strain 1,FACOAE161,7.0,0.08051307278158293,mmol/gdwh
Strain 1,FACOAE180,7.0,0.0,mmol/gdwh
Strain 1,FACOAE181,7.0,0.0,mmol/gdwh
Strain 1,FUMtex,7.0,0.0,mmol/gdwh
Strain 1,FUSAtex,7.0,0.0,mmol/gdwh
Strain 1,FDMO3,7.0,0.0,mmol/gdwh
Strain 1,FUSAtpp,7.0,0.0,mmol/gdwh
Strain 1,G1PACT,7.0,0.050572494621920386,mmol/gdwh
Strain 1,G1PPpp,7.0,0.0,mmol/gdwh
Strain 1,FACOAE60,7.0,0.0,mmol/gdwh
Strain 1,FACOAE80,7.0,0.0,mmol/gdwh
Strain 1,FACOAL100t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL120t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL140t2pp,7.0,0.0,mmol/gdwh
Strain 1,G1PTT,7.0,0.0,mmol/gdwh
Strain 1,G1Ptex,7.0,0.0,mmol/gdwh
Strain 1,G1SAT,7.0,0.0019096886463099705,mmol/gdwh
Strain 1,FACOAL141t2pp,7.0,0.0,mmol/gdwh
Strain 1,FDMO4,7.0,0.0,mmol/gdwh
Strain 1,FACOAL160t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL161t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL180t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL181t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL60t2pp,7.0,0.0,mmol/gdwh
Strain 1,FACOAL80t2pp,7.0,0.0,mmol/gdwh
Strain 1,G2PP,7.0,0.0,mmol/gdwh
Strain 1,G2PPpp,7.0,0.0,mmol/gdwh
Strain 1,G3PAT120,7.0,0.0,mmol/gdwh
Strain 1,G3PAT140,7.0,0.0,mmol/gdwh
Strain 1,G3PAT141,7.0,0.0,mmol/gdwh
Strain 1,G3PAT160,7.0,0.03415495271148943,mmol/gdwh
Strain 1,G3PAT161,7.0,0.040256536390791464,mmol/gdwh
Strain 1,G3PAT180,7.0,0.0,mmol/gdwh
Strain 1,FADRx,7.0,1.1699465569078515,mmol/gdwh
Strain 1,FDMO6,7.0,0.0,mmol/gdwh
Strain 1,FADRx2,7.0,0.0,mmol/gdwh
Strain 1,FALDH2,7.0,0.0,mmol/gdwh
Strain 1,FALDtex,7.0,0.0,mmol/gdwh
Strain 1,FALDtpp,7.0,0.0,mmol/gdwh
Strain 1,FALGTHLs,7.0,0.0,mmol/gdwh
Strain 1,G3PAT181,7.0,0.0,mmol/gdwh
Strain 1,G3PCabcpp,7.0,0.0,mmol/gdwh
Strain 1,G3PCtex,7.0,0.0,mmol/gdwh
Strain 1,G3PD2,7.0,-0.07441148910228089,mmol/gdwh
Strain 1,G3PD5,7.0,0.0,mmol/gdwh
Strain 1,G3PD6,7.0,0.0,mmol/gdwh
Strain 1,FBA,7.0,0.0,mmol/gdwh
Strain 1,FBA3,7.0,3.6754099225482326,mmol/gdwh
Strain 1,G3PD7,7.0,0.0,mmol/gdwh
Strain 1,FE2abcpp,7.0,0.0,mmol/gdwh
Strain 1,FBP,7.0,0.0,mmol/gdwh
Strain 1,G3PEabcpp,7.0,0.0,mmol/gdwh
Strain 1,FE2t2pp,7.0,0.0,mmol/gdwh
Strain 1,G3PEtex,7.0,0.0,mmol/gdwh
Strain 1,G3PGabcpp,7.0,0.0,mmol/gdwh
Strain 1,G3PGtex,7.0,0.0,mmol/gdwh
Strain 1,G3PIabcpp,7.0,0.0,mmol/gdwh
Strain 1,G3PItex,7.0,0.0,mmol/gdwh
Strain 1,FCI,7.0,0.0,mmol/gdwh
Strain 1,G3PSabcpp,7.0,0.0,mmol/gdwh
Strain 1,FE2t3pp,7.0,0.0,mmol/gdwh
Strain 1,G3PStex,7.0,0.0,mmol/gdwh
Strain 1,G3PT,7.0,0.0,mmol/gdwh
Strain 1,GGPTRCS,7.0,0.0,mmol/gdwh
Strain 1,GHBDHx,7.0,0.0,mmol/gdwh
Strain 1,GHMT2r,7.0,0.8367892855924879,mmol/gdwh
Strain 1,G5SADs,7.0,0.11831452458141312,mmol/gdwh
Strain 1,FE2tex,7.0,0.0044172254478315465,mmol/gdwh
Strain 1,G5SD,7.0,0.11831452458141312,mmol/gdwh
Strain 1,G6PDA,7.0,0.0,mmol/gdwh
Strain 1,GK1,7.0,0.13044329543726074,mmol/gdwh
Strain 1,GLBRAN2,7.0,0.0,mmol/gdwh
Strain 1,GLCATr,7.0,0.0,mmol/gdwh
Strain 1,G6PDH2r,7.0,2.9917783446343567,mmol/gdwh
Strain 1,FE2tpp,7.0,0.0044172254478315465,mmol/gdwh
Strain 1,G6PP,7.0,0.0,mmol/gdwh
Strain 1,G6Pt6_2pp,7.0,0.0,mmol/gdwh
Strain 1,G6Ptex,7.0,0.0,mmol/gdwh
Strain 1,GAL1PPpp,7.0,0.0,mmol/gdwh
Strain 1,GLCDpp,7.0,0.0,mmol/gdwh
Strain 1,FE3DCITabcpp,7.0,0.0,mmol/gdwh
Strain 1,GLCNt2rpp,7.0,0.0,mmol/gdwh
Strain 1,GAL1Ptex,7.0,0.0,mmol/gdwh
Strain 1,GALBDtex,7.0,0.0,mmol/gdwh
Strain 1,GALCTD,7.0,0.0,mmol/gdwh
Strain 1,GALCTLO,7.0,0.0,mmol/gdwh
Strain 1,GALCTND,7.0,0.0,mmol/gdwh
Strain 1,GLCNtex,7.0,0.0,mmol/gdwh
Strain 1,GLCP,7.0,0.0,mmol/gdwh
Strain 1,GLCP2,7.0,0.0,mmol/gdwh
Strain 1,GALCTNLt2pp,7.0,0.0,mmol/gdwh
Strain 1,FE3DCITtonex,7.0,0.0,mmol/gdwh
Strain 1,GALCTNLtex,7.0,0.0,mmol/gdwh
Strain 1,GALCTNt2pp,7.0,0.0,mmol/gdwh
Strain 1,GALCTNtex,7.0,0.0,mmol/gdwh
Strain 1,GALCTt2rpp,7.0,0.0,mmol/gdwh
Strain 1,GLCRAL,7.0,0.0,mmol/gdwh
Strain 1,GLCRD,7.0,0.0,mmol/gdwh
Strain 1,GLCRt2rpp,7.0,0.0,mmol/gdwh
Strain 1,GALCTtex,7.0,0.0,mmol/gdwh
Strain 1,FE3DHBZR,7.0,0.0,mmol/gdwh
Strain 1,GALKr,7.0,0.0,mmol/gdwh
Strain 1,GALM2pp,7.0,0.0,mmol/gdwh
Strain 1,GALS3,7.0,0.0,mmol/gdwh
Strain 1,GLCRtex,7.0,0.0,mmol/gdwh
Strain 1,GLCS1,7.0,0.0,mmol/gdwh
Strain 1,GLCTR1,7.0,0.0,mmol/gdwh
Strain 1,GLCTR2,7.0,0.0,mmol/gdwh
Strain 1,GALT1,7.0,0.0,mmol/gdwh
Strain 1,FE3DHBZSabcpp,7.0,0.0,mmol/gdwh
Strain 1,GALTptspp,7.0,0.0,mmol/gdwh
Strain 1,GLCTR3,7.0,0.0,mmol/gdwh
Strain 1,FE3DHBZStonex,7.0,0.0,mmol/gdwh
Strain 1,GLCUR1Ptex,7.0,0.0,mmol/gdwh
Strain 1,GALTtex,7.0,0.0,mmol/gdwh
Strain 1,GLCURt2rpp,7.0,0.0,mmol/gdwh
Strain 1,GLCURtex,7.0,0.0,mmol/gdwh
Strain 1,GLCabcpp,7.0,0.0,mmol/gdwh
Strain 1,GALURt2rpp,7.0,0.0,mmol/gdwh
Strain 1,GALURtex,7.0,0.0,mmol/gdwh
Strain 1,GALUi,7.0,0.0,mmol/gdwh
