Line Name,Measurement Type,Time,Value,Units
Strain 7,DAPtex,6.0,0.0,mmol/gdwh
Strain 7,DASYN120,6.0,0.0,mmol/gdwh
Strain 7,DASYN140,6.0,0.0,mmol/gdwh
Strain 7,DASYN141,6.0,0.0,mmol/gdwh
Strain 7,DASYN160,6.0,0.034154952711489515,mmol/gdwh
Strain 7,DDPGALA,6.0,0.0,mmol/gdwh
Strain 7,DGK1,6.0,0.0,mmol/gdwh
Strain 7,DGMPtex,6.0,0.0,mmol/gdwh
Strain 7,DASYN161,6.0,0.04025653639079156,mmol/gdwh
Strain 7,ARBTptspp,6.0,0.0,mmol/gdwh
Strain 7,DASYN180,6.0,0.0,mmol/gdwh
Strain 7,DASYN181,6.0,0.0,mmol/gdwh
Strain 7,DGSNt2pp,6.0,0.0,mmol/gdwh
Strain 7,DGSNtex,6.0,0.0,mmol/gdwh
Strain 7,DHACOAH,6.0,0.0,mmol/gdwh
Strain 7,DATPHs,6.0,0.0,mmol/gdwh
Strain 7,DB4PS,6.0,0.0004774221615734293,mmol/gdwh
Strain 7,DHAD1,6.0,0.46793205804559024,mmol/gdwh
Strain 7,ARBTtex,6.0,0.0,mmol/gdwh
Strain 7,DHAD2,6.0,0.15549886006701252,mmol/gdwh
Strain 7,DHAPT,6.0,0.0,mmol/gdwh
Strain 7,DBTS,6.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,DC6PH,6.0,0.0,mmol/gdwh
Strain 7,DCAtex,6.0,0.0,mmol/gdwh
Strain 7,DHAtex,6.0,0.0,mmol/gdwh
Strain 7,ARBabcpp,6.0,0.0,mmol/gdwh
Strain 7,DHAtpp,6.0,0.0,mmol/gdwh
Strain 7,DHBD,6.0,0.0,mmol/gdwh
Strain 7,DHBS,6.0,0.0,mmol/gdwh
Strain 7,DHBSH,6.0,0.0,mmol/gdwh
Strain 7,DHCIND,6.0,0.0,mmol/gdwh
Strain 7,DCMPtex,6.0,0.0,mmol/gdwh
Strain 7,DCTPD,6.0,0.0,mmol/gdwh
Strain 7,DCYTD,6.0,0.0,mmol/gdwh
Strain 7,DHCINDO,6.0,0.0,mmol/gdwh
Strain 7,ARBt2rpp,6.0,0.0,mmol/gdwh
Strain 7,DHDPRy,6.0,0.19854178633801506,mmol/gdwh
Strain 7,DHDPS,6.0,0.19854178633801506,mmol/gdwh
Strain 7,ARBt3ipp,6.0,0.0,mmol/gdwh
Strain 7,DHFR,6.0,0.014362806845094047,mmol/gdwh
Strain 7,DHFS,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,FFSD,6.0,0.0,mmol/gdwh
Strain 7,ARBtex,6.0,0.0,mmol/gdwh
Strain 7,DNMPPA,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,DHMPTR,6.0,0.0,mmol/gdwh
Strain 7,DHNAOT4,6.0,0.0,mmol/gdwh
Strain 7,DHNCOAS,6.0,0.0,mmol/gdwh
Strain 7,DNTPPA,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,ARGAGMt7pp,6.0,0.0,mmol/gdwh
Strain 7,DOGULNR,6.0,0.0,mmol/gdwh
Strain 7,DHNCOAT,6.0,0.0,mmol/gdwh
Strain 7,DHNPA2r,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,DOPAtex,6.0,0.0,mmol/gdwh
Strain 7,ARGDC,6.0,0.0,mmol/gdwh
Strain 7,DHNPTE,6.0,0.0,mmol/gdwh
Strain 7,DOXRBCNtex,6.0,0.0,mmol/gdwh
Strain 7,ARGDCpp,6.0,0.0,mmol/gdwh
Strain 7,DOXRBCNtpp,6.0,0.0,mmol/gdwh
Strain 7,DHORD2,6.0,0.17705029589427362,mmol/gdwh
Strain 7,ARGORNt7pp,6.0,0.0,mmol/gdwh
Strain 7,DHORD5,6.0,0.0,mmol/gdwh
Strain 7,DHORDfum,6.0,0.0,mmol/gdwh
Strain 7,DHORTS,6.0,-0.17705029589427362,mmol/gdwh
Strain 7,DHPPD,6.0,0.0,mmol/gdwh
Strain 7,DPCOAK,6.0,0.00030829054379729237,mmol/gdwh
Strain 7,DPR,6.0,0.00030829054379729237,mmol/gdwh
Strain 7,DRPA,6.0,0.0,mmol/gdwh
Strain 7,DSBAO1,6.0,0.0,mmol/gdwh
Strain 7,DHPPDA2,6.0,0.00023871108078671465,mmol/gdwh
Strain 7,ARGSL,6.0,0.15831575786562366,mmol/gdwh
Strain 7,DHPS2,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,DHPTDCs2,6.0,0.00023978153405955493,mmol/gdwh
Strain 7,DSBAO2,6.0,0.0,mmol/gdwh
Strain 7,DSBCGT,6.0,0.0,mmol/gdwh
Strain 7,DSBDR,6.0,0.0,mmol/gdwh
Strain 7,DHPTDNR,6.0,0.0,mmol/gdwh
Strain 7,DHPTDNRN,6.0,0.0,mmol/gdwh
Strain 7,ARGSS,6.0,0.15831575786562366,mmol/gdwh
Strain 7,DHPTPE,6.0,0.0,mmol/gdwh
Strain 7,DHQS,6.0,0.20398504125192263,mmol/gdwh
Strain 7,DSBGGT,6.0,0.0,mmol/gdwh
Strain 7,DSERDHr,6.0,0.0,mmol/gdwh
Strain 7,DSERt2pp,6.0,0.0,mmol/gdwh
Strain 7,DSERtex,6.0,0.0,mmol/gdwh
Strain 7,DHQTi,6.0,0.20398504125192263,mmol/gdwh
Strain 7,ARGTRS,6.0,0.0,mmol/gdwh
Strain 7,DIMPtex,6.0,0.0,mmol/gdwh
Strain 7,DINSt2pp,6.0,0.0,mmol/gdwh
Strain 7,DTARTD,6.0,0.0,mmol/gdwh
Strain 7,ARGabcpp,6.0,0.0,mmol/gdwh
Strain 7,DTMPK,6.0,0.014004740223913792,mmol/gdwh
Strain 7,DINStex,6.0,0.0,mmol/gdwh
Strain 7,DKGLCNR1,6.0,0.0,mmol/gdwh
Strain 7,DTMPtex,6.0,0.0,mmol/gdwh
Strain 7,ARGt3pp,6.0,0.0,mmol/gdwh
Strain 7,DUMPtex,6.0,0.0,mmol/gdwh
Strain 7,DURADx,6.0,0.0,mmol/gdwh
Strain 7,DURIK1,6.0,0.0,mmol/gdwh
Strain 7,DURIPP,6.0,0.0,mmol/gdwh
Strain 7,DURIt2pp,6.0,0.0,mmol/gdwh
Strain 7,DURItex,6.0,0.0,mmol/gdwh
Strain 7,DKGLCNR2x,6.0,0.0,mmol/gdwh
Strain 7,DUTPDP,6.0,0.014004740223913792,mmol/gdwh
Strain 7,ARGtex,6.0,0.0,mmol/gdwh
Strain 7,DXPRIi,6.0,0.2512786564394528,mmol/gdwh
Strain 7,DXPS,6.0,0.25151736752023957,mmol/gdwh
Strain 7,DKGLCNR2y,6.0,0.0,mmol/gdwh
Strain 7,DMATT,6.0,0.00014879300551817742,mmol/gdwh
Strain 7,DMPPS,6.0,0.0,mmol/gdwh
Strain 7,DMQMT,6.0,0.0,mmol/gdwh
Strain 7,DXYLK,6.0,0.0,mmol/gdwh
Strain 7,E4PD,6.0,0.00011935554039336451,mmol/gdwh
Strain 7,DMSOR1,6.0,0.0,mmol/gdwh
Strain 7,ASAD,6.0,-0.5721979538187211,mmol/gdwh
Strain 7,DMSOR1pp,6.0,0.0,mmol/gdwh
Strain 7,DMSOR2,6.0,0.0,mmol/gdwh
Strain 7,EAR100x,6.0,0.0,mmol/gdwh
Strain 7,EAR100y,6.0,0.0,mmol/gdwh
Strain 7,EAR120x,6.0,0.0,mmol/gdwh
Strain 7,DMSOR2pp,6.0,0.0,mmol/gdwh
Strain 7,EAR120y,6.0,0.0,mmol/gdwh
Strain 7,DMSOtex,6.0,0.0,mmol/gdwh
Strain 7,ASCBPL,6.0,0.0,mmol/gdwh
Strain 7,DMSOtpp,6.0,0.0,mmol/gdwh
Strain 7,DMStex,6.0,0.0,mmol/gdwh
Strain 7,EAR121x,6.0,0.0,mmol/gdwh
Strain 7,EAR121y,6.0,0.0,mmol/gdwh
Strain 7,EAR140x,6.0,0.0,mmol/gdwh
Strain 7,FCLK,6.0,0.0,mmol/gdwh
Strain 7,EAR140y,6.0,0.0,mmol/gdwh
Strain 7,EAR141x,6.0,0.0,mmol/gdwh
Strain 7,EAR141y,6.0,0.0,mmol/gdwh
Strain 7,EAR160x,6.0,0.0,mmol/gdwh
Strain 7,EAR160y,6.0,0.0,mmol/gdwh
Strain 7,EAR161x,6.0,0.0,mmol/gdwh
Strain 7,EAR161y,6.0,0.0,mmol/gdwh
Strain 7,EAR180x,6.0,0.0,mmol/gdwh
Strain 7,EAR180y,6.0,0.0,mmol/gdwh
Strain 7,EAR181x,6.0,0.0,mmol/gdwh
Strain 7,EAR181y,6.0,0.0,mmol/gdwh
Strain 7,ECOAH5,6.0,0.19047645612193004,mmol/gdwh
Strain 7,ECOAH6,6.0,0.14882297820456056,mmol/gdwh
Strain 7,ECOAH7,6.0,0.14882297820456236,mmol/gdwh
Strain 7,ECOAH8,6.0,0.0,mmol/gdwh
Strain 7,EDA,6.0,0.0,mmol/gdwh
Strain 7,EDD,6.0,0.0,mmol/gdwh
Strain 7,EDTXS1,6.0,0.0,mmol/gdwh
Strain 7,EDTXS2,6.0,0.0,mmol/gdwh
Strain 7,EDTXS3,6.0,0.0,mmol/gdwh
Strain 7,EDTXS4,6.0,0.0,mmol/gdwh
Strain 7,EAR40x,6.0,0.0,mmol/gdwh
Strain 7,EAR40y,6.0,0.0,mmol/gdwh
Strain 7,EAR60x,6.0,0.0,mmol/gdwh
Strain 7,EAR60y,6.0,0.0,mmol/gdwh
Strain 7,EGMEACPR,6.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,FCLPA,6.0,0.0,mmol/gdwh
Strain 7,ENLIPAabctex,6.0,0.0,mmol/gdwh
Strain 7,ENO,6.0,16.30507768969883,mmol/gdwh
Strain 7,EAR80x,6.0,0.0,mmol/gdwh
Strain 7,EAR80y,6.0,0.0,mmol/gdwh
Strain 7,ECA4COLIPAabctex,6.0,0.0,mmol/gdwh
Strain 7,ENTCS,6.0,0.0,mmol/gdwh
Strain 7,ENTERES,6.0,0.0,mmol/gdwh
Strain 7,ENTERES2,6.0,0.0,mmol/gdwh
Strain 7,EPMEACPR,6.0,1.0704532726613092e-06,mmol/gdwh
Strain 7,ECA4OALpp,6.0,0.0,mmol/gdwh
Strain 7,ECAP1pp,6.0,0.0,mmol/gdwh
Strain 7,ECAP2pp,6.0,0.0,mmol/gdwh
Strain 7,ECAP3pp,6.0,0.0,mmol/gdwh
Strain 7,ECAtpp,6.0,0.0,mmol/gdwh
Strain 7,ETHAAL,6.0,0.0,mmol/gdwh
Strain 7,ETHAt2pp,6.0,0.0,mmol/gdwh
Strain 7,ECOAH1,6.0,0.19047645612193004,mmol/gdwh
Strain 7,FCLT,6.0,0.00011935554039164694,mmol/gdwh
Strain 7,ECOAH2,6.0,0.19047645612193004,mmol/gdwh
Strain 7,ECOAH3,6.0,0.19047645612193004,mmol/gdwh
Strain 7,ETHAtex,6.0,0.0,mmol/gdwh
Strain 7,ETHSO3abcpp,6.0,0.0,mmol/gdwh
Strain 7,ETHSO3tex,6.0,0.0,mmol/gdwh
Strain 7,ECOAH4,6.0,0.19047645612193004,mmol/gdwh
Strain 7,ETOHtex,6.0,0.0,mmol/gdwh
Strain 7,FDH4pp,6.0,0.0,mmol/gdwh
Strain 7,ETOHtrpp,6.0,0.0,mmol/gdwh
Strain 7,F6PA,6.0,0.0,mmol/gdwh
Strain 7,F6PP,6.0,0.0,mmol/gdwh
Strain 7,FHL,6.0,0.0,mmol/gdwh
Strain 7,FLDR2,6.0,0.0,mmol/gdwh
Strain 7,F6Pt6_2pp,6.0,0.0,mmol/gdwh
Strain 7,FLVR,6.0,0.0,mmol/gdwh
Strain 7,FDH5pp,6.0,0.0,mmol/gdwh
Strain 7,FLVRx,6.0,0.0,mmol/gdwh
Strain 7,FMETTRS,6.0,0.0,mmol/gdwh
Strain 7,FMNAT,6.0,0.00011935554039335018,mmol/gdwh
Strain 7,FMNRx,6.0,0.0,mmol/gdwh
Strain 7,F6Ptex,6.0,0.0,mmol/gdwh
Strain 7,FA100ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FA120ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FA140ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FA141ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FA160ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FA161ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FMNRx2,6.0,0.0,mmol/gdwh
Strain 7,FOMETRi,6.0,0.0,mmol/gdwh
Strain 7,FORCT,6.0,0.0,mmol/gdwh
Strain 7,FDMO,6.0,0.0,mmol/gdwh
Strain 7,FORt2pp,6.0,0.0,mmol/gdwh
Strain 7,FORtex,6.0,-0.1,mmol/gdwh
Strain 7,FORtppi,6.0,0.1,mmol/gdwh
Strain 7,FRD2,6.0,0.0,mmol/gdwh
Strain 7,FRD3,6.0,0.0,mmol/gdwh
Strain 7,FRUK,6.0,0.0,mmol/gdwh
Strain 7,FRULYSDG,6.0,0.0,mmol/gdwh
Strain 7,FRULYSE,6.0,0.0,mmol/gdwh
Strain 7,FA80ACPHi,6.0,0.0,mmol/gdwh
Strain 7,FDMO2,6.0,0.0,mmol/gdwh
Strain 7,FRULYSK,6.0,0.0,mmol/gdwh
Strain 7,FRULYSt2pp,6.0,0.0,mmol/gdwh
Strain 7,FRULYStex,6.0,0.0,mmol/gdwh
Strain 7,FRUURt2rpp,6.0,0.0,mmol/gdwh
Strain 7,FRUURtex,6.0,0.0,mmol/gdwh
Strain 7,FACOAE100,6.0,0.0,mmol/gdwh
Strain 7,FACOAE120,6.0,0.04165347791736948,mmol/gdwh
Strain 7,FACOAE140,6.0,0.0,mmol/gdwh
Strain 7,FRUpts2pp,6.0,0.0,mmol/gdwh
Strain 7,FRUptspp,6.0,0.0,mmol/gdwh
Strain 7,FRUtex,6.0,0.0,mmol/gdwh
Strain 7,FTHFD,6.0,0.0,mmol/gdwh
Strain 7,FTHFLi,6.0,0.0,mmol/gdwh
Strain 7,FUCtex,6.0,0.0,mmol/gdwh
Strain 7,FUCtpp,6.0,0.0,mmol/gdwh
Strain 7,FUM,6.0,1.1420851231991627,mmol/gdwh
Strain 7,FUMt2_2pp,6.0,0.0,mmol/gdwh
Strain 7,FUMt2_3pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAE141,6.0,0.0,mmol/gdwh
Strain 7,FACOAE160,6.0,0.06830990542297903,mmol/gdwh
Strain 7,FACOAE161,6.0,0.08051307278158334,mmol/gdwh
Strain 7,FACOAE180,6.0,0.0,mmol/gdwh
Strain 7,FACOAE181,6.0,0.0,mmol/gdwh
Strain 7,FUMtex,6.0,0.0,mmol/gdwh
Strain 7,FUSAtex,6.0,0.0,mmol/gdwh
Strain 7,FDMO3,6.0,0.0,mmol/gdwh
Strain 7,FUSAtpp,6.0,0.0,mmol/gdwh
Strain 7,G1PACT,6.0,0.05057249462191345,mmol/gdwh
Strain 7,G1PPpp,6.0,0.0,mmol/gdwh
Strain 7,FACOAE60,6.0,0.0,mmol/gdwh
Strain 7,FACOAE80,6.0,0.0,mmol/gdwh
Strain 7,FACOAL100t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL120t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL140t2pp,6.0,0.0,mmol/gdwh
Strain 7,G1PTT,6.0,0.0,mmol/gdwh
Strain 7,G1Ptex,6.0,0.0,mmol/gdwh
Strain 7,G1SAT,6.0,0.0019096886462800916,mmol/gdwh
Strain 7,FACOAL141t2pp,6.0,0.0,mmol/gdwh
Strain 7,FDMO4,6.0,0.0,mmol/gdwh
Strain 7,FACOAL160t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL161t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL180t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL181t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL60t2pp,6.0,0.0,mmol/gdwh
Strain 7,FACOAL80t2pp,6.0,0.0,mmol/gdwh
Strain 7,G2PP,6.0,0.0,mmol/gdwh
Strain 7,G2PPpp,6.0,0.0,mmol/gdwh
Strain 7,G3PAT120,6.0,0.0,mmol/gdwh
Strain 7,G3PAT140,6.0,0.0,mmol/gdwh
Strain 7,G3PAT141,6.0,0.0,mmol/gdwh
Strain 7,G3PAT160,6.0,0.0,mmol/gdwh
Strain 7,G3PAT161,6.0,0.0,mmol/gdwh
Strain 7,G3PAT180,6.0,0.0,mmol/gdwh
Strain 7,FADRx,6.0,1.1699465569078513,mmol/gdwh
Strain 7,FDMO6,6.0,0.0,mmol/gdwh
Strain 7,FADRx2,6.0,0.0,mmol/gdwh
Strain 7,FALDH2,6.0,0.0,mmol/gdwh
Strain 7,FALDtex,6.0,0.0,mmol/gdwh
Strain 7,FALDtpp,6.0,0.0,mmol/gdwh
Strain 7,FALGTHLs,6.0,0.0,mmol/gdwh
Strain 7,G3PAT181,6.0,0.0,mmol/gdwh
Strain 7,G3PCabcpp,6.0,0.0,mmol/gdwh
Strain 7,G3PCtex,6.0,0.0,mmol/gdwh
Strain 7,G3PD2,6.0,-0.07441148910228107,mmol/gdwh
Strain 7,G3PD5,6.0,0.0,mmol/gdwh
Strain 7,G3PD6,6.0,0.0,mmol/gdwh
Strain 7,FBA,6.0,7.645181338452237,mmol/gdwh
Strain 7,FBA3,6.0,0.8916365745006953,mmol/gdwh
Strain 7,G3PD7,6.0,0.0,mmol/gdwh
Strain 7,FE2abcpp,6.0,0.0,mmol/gdwh
Strain 7,FBP,6.0,0.0,mmol/gdwh
Strain 7,G3PEabcpp,6.0,0.0,mmol/gdwh
Strain 7,FE2t2pp,6.0,0.0,mmol/gdwh
Strain 7,G3PEtex,6.0,0.0,mmol/gdwh
Strain 7,G3PGabcpp,6.0,0.0,mmol/gdwh
Strain 7,G3PGtex,6.0,0.0,mmol/gdwh
Strain 7,G3PIabcpp,6.0,0.0,mmol/gdwh
Strain 7,G3PItex,6.0,0.0,mmol/gdwh
Strain 7,FCI,6.0,0.0,mmol/gdwh
Strain 7,G3PSabcpp,6.0,0.0,mmol/gdwh
Strain 7,FE2t3pp,6.0,0.0,mmol/gdwh
Strain 7,G3PStex,6.0,0.0,mmol/gdwh
Strain 7,G3PT,6.0,0.0,mmol/gdwh
Strain 7,GGPTRCS,6.0,0.0,mmol/gdwh
Strain 7,GHBDHx,6.0,0.0,mmol/gdwh
Strain 7,GHMT2r,6.0,0.8367892855924777,mmol/gdwh
Strain 7,G5SADs,6.0,0.11831452458141342,mmol/gdwh
Strain 7,FE2tex,6.0,0.004417225447831545,mmol/gdwh
Strain 7,G5SD,6.0,0.11831452458141342,mmol/gdwh
Strain 7,G6PDA,6.0,0.0,mmol/gdwh
Strain 7,GK1,6.0,0.13044329543726127,mmol/gdwh
Strain 7,GLBRAN2,6.0,0.0,mmol/gdwh
Strain 7,GLCATr,6.0,0.0,mmol/gdwh
Strain 7,G6PDH2r,6.0,2.9917783446342296,mmol/gdwh
Strain 7,FE2tpp,6.0,0.004417225447831545,mmol/gdwh
Strain 7,G6PP,6.0,0.0,mmol/gdwh
Strain 7,G6Pt6_2pp,6.0,0.0,mmol/gdwh
Strain 7,G6Ptex,6.0,0.0,mmol/gdwh
Strain 7,GAL1PPpp,6.0,0.0,mmol/gdwh
Strain 7,GLCDpp,6.0,0.0,mmol/gdwh
Strain 7,FE3DCITabcpp,6.0,0.0,mmol/gdwh
Strain 7,GLCNt2rpp,6.0,0.0,mmol/gdwh
Strain 7,GAL1Ptex,6.0,0.0,mmol/gdwh
Strain 7,GALBDtex,6.0,0.0,mmol/gdwh
Strain 7,GALCTD,6.0,0.0,mmol/gdwh
Strain 7,GALCTLO,6.0,0.0,mmol/gdwh
Strain 7,GALCTND,6.0,0.0,mmol/gdwh
Strain 7,GLCNtex,6.0,0.0,mmol/gdwh
Strain 7,GLCP,6.0,0.0,mmol/gdwh
Strain 7,GLCP2,6.0,0.0,mmol/gdwh
Strain 7,GALCTNLt2pp,6.0,0.0,mmol/gdwh
Strain 7,FE3DCITtonex,6.0,0.0,mmol/gdwh
Strain 7,GALCTNLtex,6.0,0.0,mmol/gdwh
Strain 7,GALCTNt2pp,6.0,0.0,mmol/gdwh
Strain 7,GALCTNtex,6.0,0.0,mmol/gdwh
Strain 7,GALCTt2rpp,6.0,0.0,mmol/gdwh
Strain 7,GLCRAL,6.0,0.0,mmol/gdwh
Strain 7,GLCRD,6.0,0.0,mmol/gdwh
Strain 7,GLCRt2rpp,6.0,0.0,mmol/gdwh
Strain 7,GALCTtex,6.0,0.0,mmol/gdwh
Strain 7,FE3DHBZR,6.0,0.0,mmol/gdwh
Strain 7,GALKr,6.0,0.0,mmol/gdwh
Strain 7,GALM2pp,6.0,0.0,mmol/gdwh
Strain 7,GALS3,6.0,0.0,mmol/gdwh
Strain 7,GLCRtex,6.0,0.0,mmol/gdwh
Strain 7,GLCS1,6.0,0.0,mmol/gdwh
Strain 7,GLCTR1,6.0,0.0,mmol/gdwh
Strain 7,GLCTR2,6.0,0.0,mmol/gdwh
Strain 7,GALT1,6.0,0.0,mmol/gdwh
Strain 7,FE3DHBZSabcpp,6.0,0.0,mmol/gdwh
Strain 7,GALTptspp,6.0,0.0,mmol/gdwh
Strain 7,GLCTR3,6.0,0.0,mmol/gdwh
Strain 7,FE3DHBZStonex,6.0,0.0,mmol/gdwh
Strain 7,GLCUR1Ptex,6.0,0.0,mmol/gdwh
Strain 7,GALTtex,6.0,0.0,mmol/gdwh
Strain 7,GLCURt2rpp,6.0,0.0,mmol/gdwh
Strain 7,GLCURtex,6.0,0.0,mmol/gdwh
Strain 7,GLCabcpp,6.0,0.0,mmol/gdwh
Strain 7,GALURt2rpp,6.0,0.0,mmol/gdwh
Strain 7,GALURtex,6.0,0.0,mmol/gdwh
Strain 7,GALUi,6.0,0.0,mmol/gdwh
Strain 7,GLCptspp,6.0,10.0,mmol/gdwh
Strain 7,FE3HOXR1,6.0,0.0,mmol/gdwh
Strain 7,GLCt2pp,6.0,0.0,mmol/gdwh
Strain 7,GALabcpp,6.0,0.0,mmol/gdwh
Strain 7,FE3HOXR2,6.0,0.0,mmol/gdwh
Strain 7,GLCtex_copy1,6.0,10.0,mmol/gdwh
Strain 7,FE3HOXR3,6.0,0.0,mmol/gdwh
Strain 7,GLCtex_copy2,6.0,0.0,mmol/gdwh
Strain 7,GLDBRAN2,6.0,0.0,mmol/gdwh
Strain 7,FE3HOXUtex,6.0,0.0,mmol/gdwh
Strain 7,GLGC,6.0,0.0,mmol/gdwh
Strain 7,FE3HOXUtpp,6.0,0.0,mmol/gdwh
Strain 7,GLNS,6.0,1.287886649136431,mmol/gdwh
Strain 7,FE3HOXabcpp,6.0,0.0,mmol/gdwh
Strain 7,GLNTRS,6.0,0.0,mmol/gdwh
Strain 7,FE3HOXexs,6.0,0.0,mmol/gdwh
Strain 7,GLNabcpp,6.0,0.0,mmol/gdwh
Strain 7,GLNtex,6.0,0.0,mmol/gdwh
Strain 7,GLTPD,6.0,0.0,mmol/gdwh
Strain 7,GLU5K,6.0,0.11831452458141342,mmol/gdwh
Strain 7,GLUABUTt7pp,6.0,0.0,mmol/gdwh
Strain 7,GALt2pp,6.0,0.0,mmol/gdwh
Strain 7,GALtex,6.0,0.0,mmol/gdwh
Strain 7,GAM6Pt6_2pp,6.0,0.0,mmol/gdwh
Strain 7,GAMAN6Ptex,6.0,0.0,mmol/gdwh
Strain 7,GAMptspp,6.0,0.0,mmol/gdwh
Strain 7,GAMtex,6.0,0.0,mmol/gdwh
Strain 7,GAPD,6.0,17.464443788523397,mmol/gdwh
Strain 7,GLUCYS,6.0,0.0,mmol/gdwh
Strain 7,GLUDC,6.0,0.0,mmol/gdwh
Strain 7,GLUDy,6.0,-4.976254700690143,mmol/gdwh
Strain 7,GLUN,6.0,0.0,mmol/gdwh
Strain 7,GLUNpp,6.0,0.0,mmol/gdwh
Strain 7,GLUPRT,6.0,0.3993075525062236,mmol/gdwh
Strain 7,GLUR,6.0,-0.01487287783161435,mmol/gdwh
Strain 7,GARFT,6.0,0.3993075525062236,mmol/gdwh
Strain 7,FE3HOXtonex,6.0,0.0,mmol/gdwh
Strain 7,GART,6.0,0.0,mmol/gdwh
Strain 7,GLUSy,6.0,0.0,mmol/gdwh
Strain 7,GLUTRR,6.0,0.0019096886462800916,mmol/gdwh
Strain 7,GLUTRS,6.0,0.0019096886462800916,mmol/gdwh
Strain 7,GLUabcpp,6.0,0.0,mmol/gdwh
Strain 7,GBBTNtex,6.0,0.0,mmol/gdwh
Strain 7,GCALDD,6.0,0.0003580666211802552,mmol/gdwh
Strain 7,GDMANE,6.0,0.0,mmol/gdwh
Strain 7,GLUt2rpp,6.0,0.0,mmol/gdwh
Strain 7,FE3Ri,6.0,0.0,mmol/gdwh
Strain 7,GLUt4pp,6.0,0.0,mmol/gdwh
Strain 7,GLUtex,6.0,0.0,mmol/gdwh
Strain 7,GDPDPK,6.0,0.0,mmol/gdwh
Strain 7,GDPMNH,6.0,0.0,mmol/gdwh
Strain 7,GLXCL,6.0,0.0,mmol/gdwh
Strain 7,FE3abcpp,6.0,0.0041790495936833635,mmol/gdwh
Strain 7,GLYALDtex,6.0,0.0,mmol/gdwh
Strain 7,GDPMNP,6.0,0.0,mmol/gdwh
Strain 7,GDPTPDP,6.0,0.0,mmol/gdwh
Strain 7,GLYALDtpp,6.0,0.0,mmol/gdwh
Strain 7,GDPtex,6.0,0.0,mmol/gdwh
Strain 7,FE3tex,6.0,0.004179049593683351,mmol/gdwh
Strain 7,GF6PTA,6.0,0.05057249462191345,mmol/gdwh
Strain 7,GGGABADr,6.0,0.0,mmol/gdwh
Strain 7,GGGABAH,6.0,0.0,mmol/gdwh
Strain 7,GGPTRCO,6.0,0.0,mmol/gdwh
Strain 7,GLYAT,6.0,0.0,mmol/gdwh
Strain 7,GLYBabcpp,6.0,0.0,mmol/gdwh
Strain 7,GLYBt2pp,6.0,0.0,mmol/gdwh
Strain 7,GLYBtex,6.0,0.0,mmol/gdwh
Strain 7,GLYC2Pabcpp,6.0,0.0,mmol/gdwh
Strain 7,GLYC2Ptex,6.0,0.0,mmol/gdwh
Strain 7,GLYC3Pabcpp,6.0,0.0,mmol/gdwh
Strain 7,FECRMR1,6.0,0.0,mmol/gdwh
Strain 7,GLYC3Pt6pp,6.0,0.0,mmol/gdwh
Strain 7,GLYC3Ptex,6.0,0.0,mmol/gdwh
Strain 7,GTPDPDP,6.0,0.0,mmol/gdwh
Strain 7,GLYCAt2rpp,6.0,0.0,mmol/gdwh
Strain 7,GTPDPK,6.0,0.0,mmol/gdwh
Strain 7,FECRMR2,6.0,0.0,mmol/gdwh
Strain 7,GTPHs,6.0,0.0,mmol/gdwh
Strain 7,GLYCAtex,6.0,0.0,mmol/gdwh
Strain 7,GLYCDx,6.0,0.0,mmol/gdwh
Strain 7,GLYCK,6.0,0.0,mmol/gdwh
Strain 7,GTPtex,6.0,0.0,mmol/gdwh
Strain 7,GUACYC,6.0,0.0,mmol/gdwh
Strain 7,GLYCK2,6.0,0.0,mmol/gdwh
Strain 7,FECRMR3,6.0,0.0,mmol/gdwh
Strain 7,GLYCL,6.0,0.10958155570728523,mmol/gdwh
Strain 7,GLYCLTDx,6.0,0.0,mmol/gdwh
Strain 7,GLYCLTDy,6.0,0.0,mmol/gdwh
Strain 7,GUAD,6.0,0.0,mmol/gdwh
Strain 7,GUAPRT,6.0,0.0,mmol/gdwh
Strain 7,GUAt2pp,6.0,0.0,mmol/gdwh
Strain 7,GUAtex,6.0,0.0,mmol/gdwh
Strain 7,GUAtpp,6.0,0.0,mmol/gdwh
Strain 7,GUI1,6.0,0.0,mmol/gdwh
