Line Name,Measurement Type,Time,Value,Units
Strain 1,P69822,7.0,0.0,proteins/cell
Strain 1,P69820,7.0,0.0,proteins/cell
Strain 1,P39301,7.0,0.0,proteins/cell
Strain 1,P30136,7.0,0.00015288917848554903,proteins/cell
Strain 1,Q46857,7.0,0.0,proteins/cell
Strain 1,Q46851,7.0,0.0,proteins/cell
Strain 1,P30863,7.0,0.0,proteins/cell
Strain 1,P76234,7.0,0.0,proteins/cell
Strain 1,P0A9S5,7.0,0.0,proteins/cell
Strain 1,P37595,7.0,0.0,proteins/cell
Strain 1,P0A962,7.0,0.0,proteins/cell
Strain 1,P00805,7.0,0.0,proteins/cell
Strain 1,P0AE12,7.0,0.0,proteins/cell
Strain 1,P22106,7.0,0.0,proteins/cell
Strain 1,P42604,7.0,0.0,proteins/cell
Strain 1,P00963,7.0,0.16251642234674285,proteins/cell
Strain 1,P68767,7.0,0.0,proteins/cell
Strain 1,P15288,7.0,0.0,proteins/cell
Strain 1,P04825,7.0,0.0,proteins/cell
Strain 1,P37095,7.0,0.0,proteins/cell
Strain 1,P0A8M0,7.0,0.0,proteins/cell
Strain 1,P77610,7.0,0.0,proteins/cell
Strain 1,P0AB93,7.0,0.0,proteins/cell
Strain 1,P0A790,7.0,0.0003697123653369142,proteins/cell
Strain 1,P0A7F3,7.0,0.23346643311601165,proteins/cell
Strain 1,P0A786,7.0,0.21036495084907234,proteins/cell
Strain 1,P08660,7.0,0.7222625835180803,proteins/cell
Strain 1,P00562,7.0,0.49527809114157567,proteins/cell
Strain 1,P00561,7.0,0.4976471422983905,proteins/cell
Strain 1,P10902,7.0,0.0,proteins/cell
Strain 1,P77570,7.0,0.0,proteins/cell
Strain 1,P00904,7.0,0.04080702115728211,proteins/cell
Strain 1,P00895,7.0,0.03542823015001484,proteins/cell
Strain 1,P12998,7.0,1.4351886004778318e-06,proteins/cell
Strain 1,P0AC38,7.0,0.0,proteins/cell
Strain 1,P21179,7.0,0.0,proteins/cell
Strain 1,P13029,7.0,0.0,proteins/cell
Strain 1,P00509,7.0,0.08797540923008815,proteins/cell
Strain 1,P05637,7.0,0.0,proteins/cell
Strain 1,P21889,7.0,0.0,proteins/cell
Strain 1,P45394,7.0,0.0036042559922700355,proteins/cell
Strain 1,P0A9H5,7.0,0.0,proteins/cell
Strain 1,P0A8N5,7.0,0.0,proteins/cell
Strain 1,P0AAG3,7.0,0.0,proteins/cell
Strain 1,P0AER3,7.0,0.0,proteins/cell
Strain 1,P37902,7.0,0.0,proteins/cell
Strain 1,P0AER5,7.0,0.0,proteins/cell
Strain 1,P0A830,7.0,0.0,proteins/cell
Strain 1,P0ABN9,7.0,0.0,proteins/cell
Strain 1,P0ABN5,7.0,0.0,proteins/cell
Strain 1,P21345,7.0,0.0,proteins/cell
Strain 1,P09158,7.0,0.0,proteins/cell
Strain 1,Q46807,7.0,0.4245408724613824,proteins/cell
Strain 1,P77624,7.0,0.4251040555645356,proteins/cell
Strain 1,P37306,7.0,0.39542098728099484,proteins/cell
Strain 1,P0A6F1,7.0,0.0,proteins/cell
Strain 1,P00968,7.0,0.0,proteins/cell
Strain 1,P0AC59,7.0,0.0,proteins/cell
Strain 1,P0AB96,7.0,0.0,proteins/cell
Strain 1,P0AE37,7.0,0.0,proteins/cell
Strain 1,P39831,7.0,0.0,proteins/cell
Strain 1,P77756,7.0,0.0,proteins/cell
Strain 1,P37617,7.0,0.0,proteins/cell
Strain 1,P69380,7.0,0.0,proteins/cell
Strain 1,P75757,7.0,0.0,proteins/cell
Strain 1,P60757,7.0,0.06538451844983083,proteins/cell
Strain 1,P60782,7.0,0.0,proteins/cell
Strain 1,P0ABB0,7.0,29.15461020104234,proteins/cell
Strain 1,P0ABA6,7.0,31.305240742038613,proteins/cell
Strain 1,P0ABA0,7.0,31.427791586414642,proteins/cell
Strain 1,P0AB98,7.0,35.00783350694285,proteins/cell
Strain 1,P0A6E6,7.0,35.88089742055114,proteins/cell
Strain 1,P0ABC0,7.0,29.216946243004067,proteins/cell
Strain 1,P0ABB4,7.0,31.98341235924373,proteins/cell
Strain 1,P68699,7.0,30.195470310921475,proteins/cell
Strain 1,P0ABA4,7.0,32.183784206204386,proteins/cell
Strain 1,P17445,7.0,0.0,proteins/cell
Strain 1,P0A8H3,7.0,0.0002415918357327125,proteins/cell
Strain 1,P06282,7.0,0.0,proteins/cell
Strain 1,Q46920,7.0,0.0,proteins/cell
Strain 1,P12281,7.0,0.0,proteins/cell
Strain 1,P32173,7.0,0.0,proteins/cell
Strain 1,P32125,7.0,0.0,proteins/cell
Strain 1,P22255,7.0,0.17464696644861347,proteins/cell
Strain 1,P20099,7.0,0.0,proteins/cell
Strain 1,P62615,7.0,0.3147236824180132,proteins/cell
Strain 1,P12996,7.0,1.3477688398260104e-06,proteins/cell
Strain 1,P0A9H7,7.0,0.0,proteins/cell
Strain 1,P0AAI1,7.0,0.0,proteins/cell
Strain 1,P75851,7.0,0.0,proteins/cell
Strain 1,Q47539,7.0,0.0,proteins/cell
Strain 1,Q47537,7.0,0.0,proteins/cell
Strain 1,Q47538,7.0,0.0,proteins/cell
Strain 1,P75853,7.0,0.0,proteins/cell
Strain 1,P33359,7.0,0.0,proteins/cell
Strain 1,P33361,7.0,0.0,proteins/cell
Strain 1,P33360,7.0,0.0,proteins/cell
Strain 1,P33362,7.0,0.0,proteins/cell
Strain 1,P0ABC9,7.0,0.0,proteins/cell
Strain 1,P0ABD1,7.0,0.0,proteins/cell
Strain 1,P31801,7.0,0.0,proteins/cell
Strain 1,P0AAE8,7.0,0.0,proteins/cell
Strain 1,P17444,7.0,0.0,proteins/cell
Strain 1,P07023,7.0,0.08906507424874952,proteins/cell
Strain 1,P0A9J8,7.0,0.12376044114782898,proteins/cell
Strain 1,P12008,7.0,0.2614038659034199,proteins/cell
Strain 1,P26602,7.0,0.00015405798554700407,proteins/cell
Strain 1,P0ABW0,7.0,0.0,proteins/cell
Strain 1,P0ABR5,7.0,0.0,proteins/cell
Strain 1,P77650,7.0,0.0,proteins/cell
Strain 1,Q47140,7.0,0.0,proteins/cell
Strain 1,P0A6G5,7.0,0.0,proteins/cell
Strain 1,P0A9I1,7.0,0.0,proteins/cell
Strain 1,P75726,7.0,0.0,proteins/cell
Strain 1,P69330,7.0,0.0,proteins/cell
Strain 1,P37019,7.0,0.0017200924367499774,proteins/cell
Strain 1,P76175,7.0,0.001668338931120797,proteins/cell
Strain 1,P0AE74,7.0,0.0,proteins/cell
Strain 1,P02930,7.0,0.0,proteins/cell
Strain 1,P31224,7.0,0.0,proteins/cell
Strain 1,P24177,7.0,0.0,proteins/cell
Strain 1,P0AE06,7.0,0.0,proteins/cell
Strain 1,P0AA84,7.0,0.0,proteins/cell
Strain 1,P0A6H8,7.0,0.0,proteins/cell
Strain 1,P0ABI4,7.0,0.00020439853268242178,proteins/cell
Strain 1,P76445,7.0,0.0,proteins/cell
Strain 1,P60752,7.0,0.0,proteins/cell
Strain 1,P0AB65,7.0,0.0,proteins/cell
Strain 1,P23857,7.0,0.0,proteins/cell
Strain 1,P06972,7.0,0.0,proteins/cell
Strain 1,P07822,7.0,0.0,proteins/cell
Strain 1,P07821,7.0,0.0,proteins/cell
Strain 1,P16869,7.0,0.0,proteins/cell
Strain 1,P65870,7.0,0.0,proteins/cell
Strain 1,P0A738,7.0,0.0001584852364724209,proteins/cell
Strain 1,P30745,7.0,0.00015539029066718025,proteins/cell
Strain 1,P00816,7.0,0.0,proteins/cell
Strain 1,P17583,7.0,0.0,proteins/cell
Strain 1,P76316,7.0,0.0,proteins/cell
Strain 1,P0A853,7.0,0.03451815756480171,proteins/cell
Strain 1,P06721,7.0,0.10740657362218231,proteins/cell
Strain 1,P0ABK5,7.0,0.17189415327257915,proteins/cell
Strain 1,P16703,7.0,0.17039474066314775,proteins/cell
Strain 1,Q46925,7.0,0.0,proteins/cell
Strain 1,P36553,7.0,0.0001509686956421744,proteins/cell
Strain 1,P32131,7.0,0.0,proteins/cell
Strain 1,P31572,7.0,0.0,proteins/cell
Strain 1,P31552,7.0,0.0,proteins/cell
Strain 1,P31551,7.0,0.0,proteins/cell
Strain 1,P23256,7.0,0.09945983470415565,proteins/cell
Strain 1,P25539,7.0,0.00029449659414729944,proteins/cell
Strain 1,P21888,7.0,0.0,proteins/cell
Strain 1,P29018,7.0,0.0,proteins/cell
Strain 1,P23886,7.0,0.0,proteins/cell
Strain 1,P08202,7.0,0.0,proteins/cell
Strain 1,P14176,7.0,0.0,proteins/cell
Strain 1,P0AFM2,7.0,0.0,proteins/cell
Strain 1,P14175,7.0,0.0,proteins/cell
Strain 1,P26459,7.0,0.0,proteins/cell
Strain 1,P26458,7.0,0.0,proteins/cell
Strain 1,P0ABK2,7.0,0.0,proteins/cell
Strain 1,P0ABJ9,7.0,0.0,proteins/cell
Strain 1,P0ABI8,7.0,19.553363847469342,proteins/cell
Strain 1,P0ABJ6,7.0,21.46847932244353,proteins/cell
Strain 1,P0ABJ1,7.0,18.898614095730206,proteins/cell
Strain 1,P0ABJ3,7.0,20.041246010291374,proteins/cell
Strain 1,P0ABF6,7.0,0.0,proteins/cell
Strain 1,P0C0L7,7.0,0.0,proteins/cell
Strain 1,P31553,7.0,0.0,proteins/cell
Strain 1,P33022,7.0,0.0,proteins/cell
Strain 1,P41409,7.0,0.0,proteins/cell
Strain 1,P0A8F4,7.0,0.0,proteins/cell
Strain 1,P0ABH7,7.0,1.2510443453457107,proteins/cell
Strain 1,P25524,7.0,0.0,proteins/cell
Strain 1,P0AA82,7.0,0.0,proteins/cell
Strain 1,P0A6I0,7.0,0.2540870268260364,proteins/cell
Strain 1,P33231,7.0,0.0,proteins/cell
Strain 1,Q46839,7.0,0.0,proteins/cell
Strain 1,P21177,7.0,0.0,proteins/cell
Strain 1,P0A6J5,7.0,0.0,proteins/cell
Strain 1,P0ABN1,7.0,0.0,proteins/cell
Strain 1,P0A7E5,7.0,0.10816768955396301,proteins/cell
Strain 1,P36649,7.0,0.0,proteins/cell
Strain 1,Q59385,7.0,0.0,proteins/cell
Strain 1,P0A6V5,7.0,0.0,proteins/cell
Strain 1,P10384,7.0,0.0,proteins/cell
Strain 1,P66899,7.0,0.0,proteins/cell
Strain 1,P00861,7.0,0.23711732270657856,proteins/cell
Strain 1,P0A6K1,7.0,0.24496802075208615,proteins/cell
Strain 1,P31459,7.0,0.0,proteins/cell
Strain 1,P0A712,7.0,0.0,proteins/cell
Strain 1,P37647,7.0,0.0,proteins/cell
Strain 1,P0AB91,7.0,0.2631393883764147,proteins/cell
Strain 1,P00888,7.0,0.24902014157358165,proteins/cell
Strain 1,P00887,7.0,0.24298549009040854,proteins/cell
Strain 1,P0ABG1,7.0,0.0,proteins/cell
Strain 1,Q6BF16,7.0,0.0,proteins/cell
Strain 1,P60546,7.0,0.16474310992551033,proteins/cell
Strain 1,P08722,7.0,0.0,proteins/cell
Strain 1,P24241,7.0,0.0,proteins/cell
Strain 1,P76082,7.0,0.0,proteins/cell
Strain 1,P0A7J0,7.0,0.0005925704711402817,proteins/cell
Strain 1,P05791,7.0,0.19567700008468802,proteins/cell
Strain 1,P76014,7.0,6.607550053690393,proteins/cell
Strain 1,P76015,7.0,6.284423029322058,proteins/cell
Strain 1,P37349,7.0,5.721446089058277,proteins/cell
Strain 1,P13000,7.0,1.3843805279038121e-06,proteins/cell
Strain 1,P17411,7.0,0.0,proteins/cell
Strain 1,P0AE26,7.0,0.0,proteins/cell
Strain 1,P02924,7.0,0.0,proteins/cell
Strain 1,P0AAF3,7.0,0.0,proteins/cell
Strain 1,P15047,7.0,0.0,proteins/cell
Strain 1,P10378,7.0,0.0,proteins/cell
Strain 1,P0CI31,7.0,0.0,proteins/cell
Strain 1,P28248,7.0,0.0,proteins/cell
Strain 1,P0ABR9,7.0,0.0,proteins/cell
Strain 1,P0AE24,7.0,0.0,proteins/cell
Strain 1,P04036,7.0,0.24230314822683116,proteins/cell
Strain 1,P0A6L2,7.0,0.24522455270669002,proteins/cell
Strain 1,P31122,7.0,0.0,proteins/cell
Strain 1,P0AFS3,7.0,0.0,proteins/cell
Strain 1,P0ABQ4,7.0,0.01687366410431884,proteins/cell
Strain 1,P08192,7.0,0.0004841342221594215,proteins/cell
Strain 1,P32166,7.0,0.0,proteins/cell
Strain 1,P0ABU0,7.0,0.0,proteins/cell
Strain 1,P08337,7.0,0.0,proteins/cell
Strain 1,P0AFC0,7.0,0.0,proteins/cell
Strain 1,P60061,7.0,0.0,proteins/cell
Strain 1,P37672,7.0,0.0,proteins/cell
Strain 1,P0A8Z3,7.0,0.0,proteins/cell
Strain 1,P0AC16,7.0,0.0,proteins/cell
Strain 1,P28629,7.0,0.0,proteins/cell
Strain 1,P21170,7.0,0.0,proteins/cell
Strain 1,P0A7E1,7.0,0.0,proteins/cell
Strain 1,P0AAE5,7.0,0.0,proteins/cell
Strain 1,P05020,7.0,0.2120582335597712,proteins/cell
Strain 1,P0A6I9,7.0,0.00041734116467222106,proteins/cell
Strain 1,P0A9J4,7.0,0.00038725413630665185,proteins/cell
Strain 1,P05793,7.0,0.20146391283225842,proteins/cell
Strain 1,P0A6L0,7.0,0.0,proteins/cell
Strain 1,P0AEG4,7.0,0.0,proteins/cell
Strain 1,P0A6M2,7.0,0.0,proteins/cell
Strain 1,P11447,7.0,0.19764880693619277,proteins/cell
Strain 1,P0AC13,7.0,0.00042371453258853876,proteins/cell
Strain 1,P0AEG6,7.0,0.0,proteins/cell
Strain 1,P36655,7.0,0.0,proteins/cell
Strain 1,P0AA25,7.0,0.0,proteins/cell
Strain 1,P0AGG4,7.0,0.0,proteins/cell
Strain 1,P38489,7.0,0.0,proteins/cell
Strain 1,P0A6E4,7.0,0.1994249353554104,proteins/cell
Strain 1,P0AC19,7.0,0.0,proteins/cell
Strain 1,P07639,7.0,0.2756164609253536,proteins/cell
Strain 1,P77202,7.0,0.0,proteins/cell
Strain 1,P05194,7.0,0.25402217105809843,proteins/cell
Strain 1,P11875,7.0,0.0,proteins/cell
Strain 1,P14407,7.0,1.2777367977916634,proteins/cell
Strain 1,P30859,7.0,0.0,proteins/cell
Strain 1,P0AEU3,7.0,0.0,proteins/cell
Strain 1,P07109,7.0,0.0,proteins/cell
Strain 1,P09551,7.0,0.0,proteins/cell
Strain 1,P52094,7.0,0.0,proteins/cell
Strain 1,P0AAF6,7.0,0.0,proteins/cell
Strain 1,P30860,7.0,0.0,proteins/cell
Strain 1,P0AE34,7.0,0.0,proteins/cell
Strain 1,P0AE30,7.0,0.0,proteins/cell
Strain 1,P0A720,7.0,0.017824622712295,proteins/cell
Strain 1,P11667,7.0,0.0,proteins/cell
Strain 1,P25889,7.0,0.0,proteins/cell
Strain 1,P76440,7.0,0.0,proteins/cell
Strain 1,P23331,7.0,0.0,proteins/cell
Strain 1,P07650,7.0,0.0,proteins/cell
Strain 1,P0ABP8,7.0,0.0,proteins/cell
Strain 1,P52006,7.0,0.0,proteins/cell
Strain 1,P06968,7.0,0.019167943440291112,proteins/cell
Strain 1,P45568,7.0,0.3025495613789446,proteins/cell
Strain 1,P77488,7.0,0.35122860217251284,proteins/cell
Strain 1,P22939,7.0,0.00018131928080214593,proteins/cell
Strain 1,P62623,7.0,0.3334169874964796,proteins/cell
Strain 1,P17993,7.0,0.0,proteins/cell
Strain 1,P09099,7.0,0.0,proteins/cell
Strain 1,P0A9B6,7.0,0.00015395186045327855,proteins/cell
Strain 1,P0A9B2,7.0,20.909112986573128,proteins/cell
Strain 1,P18776,7.0,0.0,proteins/cell
Strain 1,P76173,7.0,0.0,proteins/cell
Strain 1,P18777,7.0,0.0,proteins/cell
Strain 1,P77374,7.0,0.0,proteins/cell
Strain 1,P77783,7.0,0.0,proteins/cell
Strain 1,P18775,7.0,0.0,proteins/cell
Strain 1,P0AAJ1,7.0,0.0,proteins/cell
Strain 1,P0A9Q9,7.0,0.7354189680245644,proteins/cell
Strain 1,P46923,7.0,0.0,proteins/cell
Strain 1,P52005,7.0,0.0,proteins/cell
Strain 1,P0AEK4,7.0,1.2126124926148035e-06,proteins/cell
Strain 1,P39300,7.0,0.0,proteins/cell
Strain 1,P11553,7.0,0.0,proteins/cell
Strain 1,P77399,7.0,0.0,proteins/cell
Strain 1,P0A955,7.0,0.0,proteins/cell
Strain 1,P0ADF6,7.0,0.0,proteins/cell
Strain 1,P0ACV0,7.0,0.0,proteins/cell
Strain 1,P24205,7.0,0.0,proteins/cell
Strain 1,P0ACV2,7.0,0.0,proteins/cell
Strain 1,P0AB87,7.0,0.0,proteins/cell
Strain 1,Q46890,7.0,0.0,proteins/cell
Strain 1,P0A6P9,7.0,19.699293492572473,proteins/cell
Strain 1,P19925,7.0,0.0,proteins/cell
Strain 1,P13039,7.0,0.0,proteins/cell
Strain 1,P27243,7.0,0.0,proteins/cell
Strain 1,P27835,7.0,0.0,proteins/cell
Strain 1,P0AG00,7.0,0.0,proteins/cell
Strain 1,P0AAA7,7.0,0.0,proteins/cell
Strain 1,P19636,7.0,0.0,proteins/cell
Strain 1,P0AEJ6,7.0,0.0,proteins/cell
Strain 1,P23871,7.0,0.00015160762616416322,proteins/cell
Strain 1,P0AEL0,7.0,0.0,proteins/cell
Strain 1,P32176,7.0,0.0,proteins/cell
Strain 1,P0AAJ5,7.0,0.0,proteins/cell
Strain 1,P0AAJ3,7.0,0.0,proteins/cell
Strain 1,P24183,7.0,0.0,proteins/cell
Strain 1,P0AEK7,7.0,0.0,proteins/cell
Strain 1,P32669,7.0,5.905333020744004,proteins/cell
Strain 1,P78055,7.0,5.986774639786279,proteins/cell
Strain 1,P75792,7.0,0.0,proteins/cell
Strain 1,P77423,7.0,0.0,proteins/cell
Strain 1,P77858,7.0,0.0,proteins/cell
Strain 1,P16432,7.0,0.0,proteins/cell
Strain 1,P77668,7.0,0.0,proteins/cell
Strain 1,P77329,7.0,0.0,proteins/cell
Strain 1,P23482,7.0,0.0,proteins/cell
Strain 1,P77453,7.0,0.0,proteins/cell
Strain 1,P16433,7.0,0.0,proteins/cell
Strain 1,P0AAK1,7.0,0.0,proteins/cell
Strain 1,P77437,7.0,0.0,proteins/cell
Strain 1,P07658,7.0,0.0,proteins/cell
Strain 1,P23481,7.0,0.0,proteins/cell
Strain 1,P16431,7.0,0.0,proteins/cell
Strain 1,P16429,7.0,0.0,proteins/cell
Strain 1,P0AEW1,7.0,0.0,proteins/cell
Strain 1,P77416,7.0,0.0,proteins/cell
Strain 1,P16430,7.0,0.0,proteins/cell
Strain 1,P28861,7.0,0.020090052491549628,proteins/cell
Strain 1,P61949,7.0,0.017433106519602903,proteins/cell
Strain 1,P0ABY4,7.0,0.018320380578080577,proteins/cell
Strain 1,P0AGC0,7.0,0.0,proteins/cell
Strain 1,P0AEN1,7.0,0.0,proteins/cell
Strain 1,P38038,7.0,0.17315414325018644,proteins/cell
Strain 1,P17846,7.0,0.17060431738555287,proteins/cell
Strain 1,P23882,7.0,0.0,proteins/cell
Strain 1,P0AG40,7.0,0.00013945385247840684,proteins/cell
Strain 1,P80644,7.0,0.0,proteins/cell
Strain 1,P21515,7.0,0.0,proteins/cell
Strain 1,P0AC28,7.0,0.0,proteins/cell
Strain 1,P69902,7.0,0.0,proteins/cell
Strain 1,P80645,7.0,0.0,proteins/cell
Strain 1,P0AC23,7.0,0.13492630519920143,proteins/cell
Strain 1,P77733,7.0,0.12023564546353951,proteins/cell
Strain 1,P00363,7.0,0.00046248841847245595,proteins/cell
Strain 1,P0A8Q3,7.0,0.00046193054841509225,proteins/cell
Strain 1,P0AC47,7.0,0.0004592925459129501,proteins/cell
Strain 1,P0A8Q0,7.0,0.0004296341147282441,proteins/cell
Strain 1,P0AEW9,7.0,0.0,proteins/cell
Strain 1,P0AC00,7.0,0.0,proteins/cell
Strain 1,P45541,7.0,0.0,proteins/cell
Strain 1,P45543,7.0,0.0,proteins/cell
Strain 1,P45539,7.0,0.0,proteins/cell
Strain 1,P0AC94,7.0,0.0,proteins/cell
Strain 1,P0AGG2,7.0,0.0,proteins/cell
Strain 1,P69811,7.0,0.0,proteins/cell
Strain 1,P20966,7.0,0.0,proteins/cell
Strain 1,P37051,7.0,0.0,proteins/cell
Strain 1,P11551,7.0,0.0,proteins/cell
Strain 1,P05042,7.0,1.4407528921589392,proteins/cell
Strain 1,P0AC33,7.0,1.5279019659275708,proteins/cell
Strain 1,P0ABP3,7.0,0.0,proteins/cell
Strain 1,P0ACC7,7.0,0.05994768955785373,proteins/cell
Strain 1,P19926,7.0,0.0,proteins/cell
Strain 1,P69451,7.0,0.0,proteins/cell
Strain 1,P38135,7.0,0.0,proteins/cell
Strain 1,P61887,7.0,0.0,proteins/cell
Strain 1,P37744,7.0,0.0,proteins/cell
Strain 1,P23893,7.0,0.0025916782788343124,proteins/cell
Strain 1,P0ADG4,7.0,0.0,proteins/cell
Strain 1,P0AE22,7.0,0.0,proteins/cell
Strain 1,P0A7A7,7.0,0.0,proteins/cell
Strain 1,P10906,7.0,0.0,proteins/cell
Strain 1,P10905,7.0,0.0,proteins/cell
Strain 1,P10907,7.0,0.0,proteins/cell
Strain 1,P0AG80,7.0,0.0,proteins/cell
Strain 1,P0A6S7,7.0,0.0936763780181198,proteins/cell
Strain 1,P0A9C0,7.0,0.0,proteins/cell
Strain 1,P0A996,7.0,0.0,proteins/cell
Strain 1,P13035,7.0,0.0,proteins/cell
Strain 1,P13033,7.0,0.0,proteins/cell
Strain 1,P0AB71,7.0,4.811115974791339,proteins/cell
Strain 1,P77704,7.0,0.0,proteins/cell
Strain 1,P0A991,7.0,0.0,proteins/cell
Strain 1,P33650,7.0,0.0,proteins/cell
Strain 1,P21437,7.0,0.0,proteins/cell
Strain 1,P0A993,7.0,0.0,proteins/cell
Strain 1,P0A9C9,7.0,0.0,proteins/cell
Strain 1,P0A769,7.0,0.0,proteins/cell
Strain 1,P69922,7.0,0.0,proteins/cell
Strain 1,P78061,7.0,1.6151878778559572,proteins/cell
Strain 1,P0A9V8,7.0,0.0,proteins/cell
Strain 1,P07004,7.0,0.15273897804875775,proteins/cell
Strain 1,P0A759,7.0,0.0,proteins/cell
Strain 1,P07762,7.0,0.0,proteins/cell
Strain 1,P77791,7.0,0.0,proteins/cell
Strain 1,P0AC53,7.0,3.7173615725677793,proteins/cell
Strain 1,P75804,7.0,0.0,proteins/cell
Strain 1,P15877,7.0,0.0,proteins/cell
Strain 1,P15030,7.0,0.0,proteins/cell
Strain 1,P15029,7.0,0.0,proteins/cell
Strain 1,P15031,7.0,0.0,proteins/cell
Strain 1,P15028,7.0,0.0,proteins/cell
Strain 1,P0AC96,7.0,0.0,proteins/cell
Strain 1,P39835,7.0,0.0,proteins/cell
Strain 1,P39829,7.0,0.0,proteins/cell
Strain 1,P39400,7.0,0.0,proteins/cell
Strain 1,Q6BF17,7.0,0.0,proteins/cell
Strain 1,P0AC86,7.0,0.0,proteins/cell
Strain 1,P00490,7.0,0.0,proteins/cell
Strain 1,P39398,7.0,0.0,proteins/cell
Strain 1,P13036,7.0,0.0,proteins/cell
Strain 1,P0AA76,7.0,0.0,proteins/cell
Strain 1,Q46916,7.0,0.0,proteins/cell
Strain 1,P0AA80,7.0,0.0,proteins/cell
Strain 1,P23522,7.0,0.0,proteins/cell
Strain 1,Q46915,7.0,0.0,proteins/cell
Strain 1,P0AES2,7.0,0.0,proteins/cell
Strain 1,P71242,7.0,0.0,proteins/cell
Strain 1,P0A6T3,7.0,0.0,proteins/cell
Strain 1,P0A9C3,7.0,0.0,proteins/cell
Strain 1,P06720,7.0,0.0,proteins/cell
Strain 1,P0A6U8,7.0,0.0,proteins/cell
Strain 1,P25740,7.0,0.0,proteins/cell
Strain 1,P27128,7.0,0.0,proteins/cell
Strain 1,P27127,7.0,0.0,proteins/cell
Strain 1,P23877,7.0,0.0,proteins/cell
Strain 1,P23878,7.0,0.0,proteins/cell
Strain 1,P0AEL6,7.0,0.0,proteins/cell
Strain 1,P23876,7.0,0.0,proteins/cell
Strain 1,P37188,7.0,0.0,proteins/cell
Strain 1,P69828,7.0,0.0,proteins/cell
Strain 1,P69831,7.0,0.0,proteins/cell
Strain 1,P27129,7.0,0.0,proteins/cell
Strain 1,P75780,7.0,0.0,proteins/cell
Strain 1,P17315,7.0,0.0,proteins/cell
Strain 1,P0AA78,7.0,0.0,proteins/cell
Strain 1,P23200,7.0,0.0,proteins/cell
Strain 1,P0AAG8,7.0,0.0,proteins/cell
Strain 1,P0AEE5,7.0,0.0,proteins/cell
Strain 1,P0AEP3,7.0,0.0,proteins/cell
Strain 1,P19642,7.0,0.0,proteins/cell
Strain 1,P0AEP1,7.0,0.0,proteins/cell
Strain 1,P37772,7.0,0.0,proteins/cell
Strain 1,P39325,7.0,0.0,proteins/cell
Strain 1,Q6BEX0,7.0,0.0,proteins/cell
Strain 1,P39328,7.0,0.0,proteins/cell
Strain 1,P15067,7.0,0.0,proteins/cell
Strain 1,P0A6V1,7.0,0.0,proteins/cell
Strain 1,P0A9C5,7.0,1.690650073292728,proteins/cell
Strain 1,P00962,7.0,0.0,proteins/cell
Strain 1,P0AEQ3,7.0,0.0,proteins/cell
Strain 1,P10346,7.0,0.0,proteins/cell
Strain 1,P0AEQ6,7.0,0.0,proteins/cell
Strain 1,P0A9S3,7.0,0.0,proteins/cell
Strain 1,P0A7B5,7.0,0.14125676602913242,proteins/cell
Strain 1,P63235,7.0,0.0,proteins/cell
Strain 1,P0A6W9,7.0,0.0,proteins/cell
Strain 1,P69908,7.0,0.0,proteins/cell
Strain 1,P69910,7.0,0.0,proteins/cell
Strain 1,P00370,7.0,6.096931059676862,proteins/cell
Strain 1,P0A6W0,7.0,0.0,proteins/cell
Strain 1,P77454,7.0,0.0,proteins/cell
Strain 1,P0AG16,7.0,0.502904452204182,proteins/cell
Strain 1,P22634,7.0,0.016961175569835583,proteins/cell
Strain 1,P08179,7.0,0.5285142169382302,proteins/cell
Strain 1,P06971,7.0,0.0,proteins/cell
Strain 1,P09832,7.0,0.0,proteins/cell
Strain 1,P09831,7.0,0.0,proteins/cell
Strain 1,P0A6X1,7.0,0.0024607292220740792,proteins/cell
Strain 1,P04805,7.0,0.002378215565585863,proteins/cell
Strain 1,P25553,7.0,0.0,proteins/cell
Strain 1,P32055,7.0,0.0,proteins/cell
Strain 1,P0AER8,7.0,0.0,proteins/cell
Strain 1,P0AG20,7.0,0.0,proteins/cell
Strain 1,P0AG24,7.0,0.0,proteins/cell
Strain 1,P32056,7.0,0.0,proteins/cell
Strain 1,P0AEP7,7.0,0.0,proteins/cell
Strain 1,P37128,7.0,0.0,proteins/cell
Strain 1,P0AER0,7.0,0.0,proteins/cell
Strain 1,P17169,7.0,0.06554920632071355,proteins/cell
Strain 1,P76038,7.0,0.0,proteins/cell
Strain 1,P37906,7.0,0.0,proteins/cell
Strain 1,P0AB77,7.0,0.0,proteins/cell
Strain 1,P08194,7.0,0.0,proteins/cell
Strain 1,P25552,7.0,0.0,proteins/cell
Strain 1,P77364,7.0,0.0,proteins/cell
Strain 1,P23524,7.0,0.0,proteins/cell
Strain 1,P27248,7.0,0.1376917805152814,proteins/cell
Strain 1,P0A6T9,7.0,0.13790214281625712,proteins/cell
Strain 1,P33195,7.0,0.12700393421704406,proteins/cell
Strain 1,P75913,7.0,0.0,proteins/cell
Strain 1,P76641,7.0,0.0,proteins/cell
Strain 1,P0A9M5,7.0,0.0,proteins/cell
Strain 1,P0A9M2,7.0,0.0,proteins/cell
Strain 1,P0A8G3,7.0,0.0,proteins/cell
Strain 1,P60844,7.0,29.293943344422484,proteins/cell
Strain 1,P0AEP9,7.0,0.00041897596526130305,proteins/cell
Strain 1,P52073,7.0,0.0004686730151396859,proteins/cell
Strain 1,P52074,7.0,0.0004712519925286169,proteins/cell
